  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.3256, 'grad_norm': 2.2742307137817077, 'learning_rate': 9.494763488434011e-05, 'epoch': 0.08}
{'loss': 3.2841, 'grad_norm': 2.118102041543876, 'learning_rate': 9.508798731817865e-05, 'epoch': 0.08}
{'loss': 3.3264, 'grad_norm': 1.7796773828180383, 'learning_rate': 9.52273263682067e-05, 'epoch': 0.08}
{'loss': 3.34, 'grad_norm': 1.8219651999808906, 'learning_rate': 9.536566656341241e-05, 'epoch': 0.08}
{'loss': 3.349, 'grad_norm': 1.5506797776546737, 'learning_rate': 9.550302212255118e-05, 'epoch': 0.08}
{'loss': 3.2866, 'grad_norm': 1.5346773677080543, 'learning_rate': 9.563940696291554e-05, 'epoch': 0.08}
{'loss': 3.328, 'grad_norm': 2.0501132422082655, 'learning_rate': 9.577483470879757e-05, 'epoch': 0.08}
{'loss': 3.1546, 'grad_norm': 1.7722380358722234, 'learning_rate': 9.59093186996563e-05, 'epoch': 0.08}
{'loss': 3.1842, 'grad_norm': 1.7307585393950373, 'learning_rate': 9.604287199800245e-05, 'epoch': 0.08}
{'loss': 3.2282, 'grad_norm': 1.8204662601872028, 'learning_rate': 9.61755073970124e-05, 'epoch': 0.08}
{'loss': 3.2885, 'grad_norm': 1.754849662319057, 'learning_rate': 9.63072374278821e-05, 'epoch': 0.08}
{'loss': 3.2513, 'grad_norm': 3.1525234468996346, 'learning_rate': 9.64380743669317e-05, 'epoch': 0.08}
{'loss': 3.2868, 'grad_norm': 1.7657034527388555, 'learning_rate': 9.656803024247122e-05, 'epoch': 0.08}
{'loss': 3.3212, 'grad_norm': 1.4789925414562122, 'learning_rate': 9.669711684143614e-05, 'epoch': 0.08}
{'loss': 3.2615, 'grad_norm': 1.4550265923917889, 'learning_rate': 9.682534571580305e-05, 'epoch': 0.09}
{'loss': 3.2426, 'grad_norm': 1.4889199796122277, 'learning_rate': 9.695272818879307e-05, 'epoch': 0.09}
{'loss': 3.1839, 'grad_norm': 1.4793791372082599, 'learning_rate': 9.707927536087224e-05, 'epoch': 0.09}
{'loss': 3.2935, 'grad_norm': 2.9969034108077186, 'learning_rate': 9.720499811555634e-05, 'epoch': 0.09}
{'loss': 3.1891, 'grad_norm': 2.2155189090611414, 'learning_rate': 9.732990712502766e-05, 'epoch': 0.09}
{'loss': 3.2899, 'grad_norm': 1.845862519985708, 'learning_rate': 9.745401285557149e-05, 'epoch': 0.09}
{'loss': 3.22, 'grad_norm': 1.7265478625475403, 'learning_rate': 9.75773255728387e-05, 'epoch': 0.09}
{'loss': 3.2334, 'grad_norm': 1.9551552558188516, 'learning_rate': 9.769985534694132e-05, 'epoch': 0.09}
{'loss': 3.2423, 'grad_norm': 1.8283153989057732, 'learning_rate': 9.782161205738726e-05, 'epoch': 0.09}
{'loss': 3.2506, 'grad_norm': 1.7234417082665148, 'learning_rate': 9.794260539786056e-05, 'epoch': 0.09}
{'loss': 3.2111, 'grad_norm': 1.5814248512304059, 'learning_rate': 9.806284488085257e-05, 'epoch': 0.09}
{'loss': 3.2125, 'grad_norm': 1.4745452664820646, 'learning_rate': 9.818233984214968e-05, 'epoch': 0.09}
{'loss': 3.2283, 'grad_norm': 2.067153189930158, 'learning_rate': 9.83010994451831e-05, 'epoch': 0.09}
{'loss': 3.2144, 'grad_norm': 1.9917846870835003, 'learning_rate': 9.841913268524562e-05, 'epoch': 0.09}
{'loss': 3.1885, 'grad_norm': 2.9230952851108705, 'learning_rate': 9.853644839358004e-05, 'epoch': 0.09}
{'loss': 3.1732, 'grad_norm': 2.394164313972327, 'learning_rate': 9.865305524134431e-05, 'epoch': 0.09}
{'loss': 3.197, 'grad_norm': 2.281772396943625, 'learning_rate': 9.876896174345735e-05, 'epoch': 0.09}
{'loss': 3.23, 'grad_norm': 5.879334494369213, 'learning_rate': 9.888417626233024e-05, 'epoch': 0.09}
{'loss': 3.2697, 'grad_norm': 6.71296080529579, 'learning_rate': 9.899870701148667e-05, 'epoch': 0.1}
{'loss': 3.2906, 'grad_norm': 2.1543507711908965, 'learning_rate': 9.911256205907654e-05, 'epoch': 0.1}
{'loss': 3.2779, 'grad_norm': 20.54425408070154, 'learning_rate': 9.922574933128646e-05, 'epoch': 0.1}
{'loss': 3.3256, 'grad_norm': 7.887164212438133, 'learning_rate': 9.9338276615651e-05, 'epoch': 0.1}
{'loss': 3.3331, 'grad_norm': 4.417981701738309, 'learning_rate': 9.945015156426787e-05, 'epoch': 0.1}
