  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.1139, 'grad_norm': 2.4950194337810414, 'learning_rate': 5.569461827284106e-05, 'epoch': 0.5}
{'loss': 3.0785, 'grad_norm': 2.2529534982283685, 'learning_rate': 5.563204005006258e-05, 'epoch': 0.5}
{'loss': 3.0446, 'grad_norm': 1.708787795613672, 'learning_rate': 5.556946182728411e-05, 'epoch': 0.5}
{'loss': 3.0234, 'grad_norm': 2.54698414948964, 'learning_rate': 5.550688360450563e-05, 'epoch': 0.5}
{'loss': 3.0035, 'grad_norm': 1.912028450271391, 'learning_rate': 5.5444305381727155e-05, 'epoch': 0.5}
{'loss': 3.0117, 'grad_norm': 1.8029796892186853, 'learning_rate': 5.538172715894869e-05, 'epoch': 0.5}
{'loss': 2.9984, 'grad_norm': 1.8554711271571944, 'learning_rate': 5.531914893617022e-05, 'epoch': 0.5}
{'loss': 3.03, 'grad_norm': 2.20120382751182, 'learning_rate': 5.525657071339174e-05, 'epoch': 0.5}
{'loss': 2.852, 'grad_norm': 1.7337964441834806, 'learning_rate': 5.5193992490613265e-05, 'epoch': 0.51}
{'loss': 3.0046, 'grad_norm': 1.9687352255615023, 'learning_rate': 5.513141426783479e-05, 'epoch': 0.51}
{'loss': 2.9797, 'grad_norm': 3.6730855042153396, 'learning_rate': 5.506883604505633e-05, 'epoch': 0.51}
{'loss': 2.9804, 'grad_norm': 1.7131376012305966, 'learning_rate': 5.500625782227785e-05, 'epoch': 0.51}
{'loss': 3.0779, 'grad_norm': 2.2995038202216294, 'learning_rate': 5.4943679599499376e-05, 'epoch': 0.51}
{'loss': 2.9592, 'grad_norm': 1.907695534859571, 'learning_rate': 5.48811013767209e-05, 'epoch': 0.51}
{'loss': 3.1077, 'grad_norm': 2.2221198482244486, 'learning_rate': 5.481852315394244e-05, 'epoch': 0.51}
{'loss': 2.95, 'grad_norm': 2.007939316125169, 'learning_rate': 5.475594493116396e-05, 'epoch': 0.51}
{'loss': 3.0553, 'grad_norm': 1.59626018834578, 'learning_rate': 5.4693366708385486e-05, 'epoch': 0.51}
{'loss': 2.978, 'grad_norm': 2.026981387526693, 'learning_rate': 5.463078848560701e-05, 'epoch': 0.51}
{'loss': 3.0565, 'grad_norm': 2.9417854054579062, 'learning_rate': 5.4568210262828534e-05, 'epoch': 0.51}
{'loss': 2.9444, 'grad_norm': 2.476227265301266, 'learning_rate': 5.450563204005007e-05, 'epoch': 0.51}
{'loss': 2.9926, 'grad_norm': 3.257358729826267, 'learning_rate': 5.4443053817271596e-05, 'epoch': 0.51}
{'loss': 2.9857, 'grad_norm': 1.8129657278551068, 'learning_rate': 5.438047559449312e-05, 'epoch': 0.51}
{'loss': 2.8781, 'grad_norm': 1.8813916301959208, 'learning_rate': 5.4317897371714645e-05, 'epoch': 0.51}
{'loss': 2.9652, 'grad_norm': 1.7310681133918169, 'learning_rate': 5.425531914893617e-05, 'epoch': 0.51}
{'loss': 2.9223, 'grad_norm': 1.859726816440283, 'learning_rate': 5.4192740926157707e-05, 'epoch': 0.51}
{'loss': 2.9388, 'grad_norm': 1.912306186105435, 'learning_rate': 5.413016270337923e-05, 'epoch': 0.51}
{'loss': 2.9258, 'grad_norm': 1.9689889187634182, 'learning_rate': 5.4067584480600755e-05, 'epoch': 0.52}
{'loss': 2.9275, 'grad_norm': 3.4304208167038768, 'learning_rate': 5.400500625782228e-05, 'epoch': 0.52}
{'loss': 2.5514, 'grad_norm': 3.3150282514239993, 'learning_rate': 5.394242803504381e-05, 'epoch': 0.52}
{'loss': 3.0291, 'grad_norm': 2.2099442154761184, 'learning_rate': 5.3879849812265334e-05, 'epoch': 0.52}
{'loss': 2.9879, 'grad_norm': 1.7846145308774581, 'learning_rate': 5.3817271589486865e-05, 'epoch': 0.52}
{'loss': 2.9422, 'grad_norm': 1.7332802831650007, 'learning_rate': 5.375469336670839e-05, 'epoch': 0.52}
{'loss': 3.011, 'grad_norm': 2.1590445280797144, 'learning_rate': 5.3692115143929913e-05, 'epoch': 0.52}
{'loss': 3.0272, 'grad_norm': 1.9879567419215805, 'learning_rate': 5.3629536921151444e-05, 'epoch': 0.52}
{'loss': 3.1127, 'grad_norm': 1.826624131937277, 'learning_rate': 5.356695869837297e-05, 'epoch': 0.52}
{'loss': 2.9368, 'grad_norm': 1.6694468039977117, 'learning_rate': 5.350438047559449e-05, 'epoch': 0.52}
{'loss': 3.0843, 'grad_norm': 1.594902070964483, 'learning_rate': 5.344180225281602e-05, 'epoch': 0.52}
{'loss': 3.082, 'grad_norm': 2.193100218438554, 'learning_rate': 5.337922403003755e-05, 'epoch': 0.52}
{'loss': 3.0874, 'grad_norm': 1.5996212987956078, 'learning_rate': 5.331664580725908e-05, 'epoch': 0.52}
{'loss': 3.0009, 'grad_norm': 1.6866065591849926, 'learning_rate': 5.32540675844806e-05, 'epoch': 0.52}
{'loss': 2.9451, 'grad_norm': 1.6377180958882183, 'learning_rate': 5.319148936170213e-05, 'epoch': 0.52}
{'loss': 2.9754, 'grad_norm': 1.7276959733449215, 'learning_rate': 5.312891113892365e-05, 'epoch': 0.52}
{'loss': 3.0231, 'grad_norm': 2.6123474003517435, 'learning_rate': 5.306633291614519e-05, 'epoch': 0.52}
{'loss': 2.9798, 'grad_norm': 1.9855133155870024, 'learning_rate': 5.300375469336671e-05, 'epoch': 0.52}
{'loss': 2.9817, 'grad_norm': 1.6506818345153096, 'learning_rate': 5.294117647058824e-05, 'epoch': 0.53}
{'loss': 2.9586, 'grad_norm': 5.610103634235756, 'learning_rate': 5.287859824780976e-05, 'epoch': 0.53}
{'loss': 3.0122, 'grad_norm': 1.974288114379077, 'learning_rate': 5.2816020025031286e-05, 'epoch': 0.53}
{'loss': 2.9317, 'grad_norm': 1.9204465318033468, 'learning_rate': 5.2753441802252824e-05, 'epoch': 0.53}
{'loss': 3.0459, 'grad_norm': 4.289000463818779, 'learning_rate': 5.269086357947435e-05, 'epoch': 0.53}
{'loss': 3.0316, 'grad_norm': 1.8133640203029822, 'learning_rate': 5.262828535669587e-05, 'epoch': 0.53}
{'loss': 3.028, 'grad_norm': 6.94336074850549, 'learning_rate': 5.2565707133917396e-05, 'epoch': 0.53}
{'loss': 3.0037, 'grad_norm': 1.9612834366913714, 'learning_rate': 5.250312891113892e-05, 'epoch': 0.53}
{'loss': 2.9951, 'grad_norm': 4.133551086309431, 'learning_rate': 5.244055068836046e-05, 'epoch': 0.53}
{'loss': 3.0026, 'grad_norm': 2.0725190693492213, 'learning_rate': 5.237797246558198e-05, 'epoch': 0.53}
{'loss': 3.0277, 'grad_norm': 3.195351598076047, 'learning_rate': 5.2315394242803506e-05, 'epoch': 0.53}
{'loss': 3.0196, 'grad_norm': 4.525875087024025, 'learning_rate': 5.225281602002503e-05, 'epoch': 0.53}
{'loss': 2.904, 'grad_norm': 2.0861585407083076, 'learning_rate': 5.219023779724657e-05, 'epoch': 0.53}
{'loss': 2.934, 'grad_norm': 1.9331188504959602, 'learning_rate': 5.212765957446809e-05, 'epoch': 0.53}
{'loss': 2.9122, 'grad_norm': 1.7230772857645984, 'learning_rate': 5.2065081351689617e-05, 'epoch': 0.53}
{'loss': 3.0563, 'grad_norm': 2.090846311433403, 'learning_rate': 5.200250312891114e-05, 'epoch': 0.53}
{'loss': 2.9443, 'grad_norm': 1.728538728548811, 'learning_rate': 5.1939924906132665e-05, 'epoch': 0.53}
{'loss': 2.9131, 'grad_norm': 1.8416940897054952, 'learning_rate': 5.18773466833542e-05, 'epoch': 0.53}
{'loss': 2.9839, 'grad_norm': 1.6499680198113376, 'learning_rate': 5.181476846057573e-05, 'epoch': 0.54}
{'loss': 2.9307, 'grad_norm': 1.6608442249824613, 'learning_rate': 5.175219023779725e-05, 'epoch': 0.54}
{'loss': 3.0608, 'grad_norm': 1.534833180063879, 'learning_rate': 5.1689612015018775e-05, 'epoch': 0.54}
{'loss': 2.5228, 'grad_norm': 2.6466817521819213, 'learning_rate': 5.16270337922403e-05, 'epoch': 0.54}
{'loss': 2.9132, 'grad_norm': 2.0422804422396643, 'learning_rate': 5.156445556946183e-05, 'epoch': 0.54}
{'loss': 3.0213, 'grad_norm': 1.7226202651782923, 'learning_rate': 5.150187734668336e-05, 'epoch': 0.54}
{'loss': 3.0569, 'grad_norm': 2.025154828404488, 'learning_rate': 5.1439299123904885e-05, 'epoch': 0.54}
{'loss': 2.9678, 'grad_norm': 2.9073472771587574, 'learning_rate': 5.137672090112641e-05, 'epoch': 0.54}
{'loss': 3.0185, 'grad_norm': 1.610368144434033, 'learning_rate': 5.131414267834794e-05, 'epoch': 0.54}
{'loss': 2.9844, 'grad_norm': 1.8981559136429123, 'learning_rate': 5.1251564455569465e-05, 'epoch': 0.54}
{'loss': 3.1186, 'grad_norm': 2.1689153031115653, 'learning_rate': 5.118898623279099e-05, 'epoch': 0.54}
{'loss': 3.0097, 'grad_norm': 1.7186273010846678, 'learning_rate': 5.112640801001252e-05, 'epoch': 0.54}
{'loss': 3.113, 'grad_norm': 7.047164335887304, 'learning_rate': 5.1063829787234044e-05, 'epoch': 0.54}
{'loss': 2.935, 'grad_norm': 1.946408372926714, 'learning_rate': 5.1001251564455575e-05, 'epoch': 0.54}
{'loss': 2.9754, 'grad_norm': 1.548616758069214, 'learning_rate': 5.09386733416771e-05, 'epoch': 0.54}
{'loss': 2.9463, 'grad_norm': 1.901642468415789, 'learning_rate': 5.087609511889862e-05, 'epoch': 0.54}
{'loss': 3.0249, 'grad_norm': 1.520020237085244, 'learning_rate': 5.081351689612015e-05, 'epoch': 0.54}
{'loss': 3.0401, 'grad_norm': 1.62782284501015, 'learning_rate': 5.075093867334167e-05, 'epoch': 0.55}
{'loss': 2.9176, 'grad_norm': 1.922645352428419, 'learning_rate': 5.068836045056321e-05, 'epoch': 0.55}
{'loss': 2.9549, 'grad_norm': 1.3880923922512, 'learning_rate': 5.0625782227784734e-05, 'epoch': 0.55}
{'loss': 3.0696, 'grad_norm': 1.6441214950293304, 'learning_rate': 5.056320400500626e-05, 'epoch': 0.55}
{'loss': 3.054, 'grad_norm': 1.8135096927506849, 'learning_rate': 5.050062578222778e-05, 'epoch': 0.55}
{'loss': 2.987, 'grad_norm': 2.3859236621268045, 'learning_rate': 5.043804755944932e-05, 'epoch': 0.55}
{'loss': 2.9693, 'grad_norm': 1.6819483954987589, 'learning_rate': 5.0375469336670844e-05, 'epoch': 0.55}
{'loss': 3.0227, 'grad_norm': 1.4021207159234863, 'learning_rate': 5.031289111389237e-05, 'epoch': 0.55}
{'loss': 3.0145, 'grad_norm': 1.5016603817033793, 'learning_rate': 5.025031289111389e-05, 'epoch': 0.55}
{'loss': 2.9439, 'grad_norm': 1.6144977998124883, 'learning_rate': 5.0187734668335416e-05, 'epoch': 0.55}
{'loss': 2.9587, 'grad_norm': 7.472703469940327, 'learning_rate': 5.0125156445556954e-05, 'epoch': 0.55}
{'loss': 2.9704, 'grad_norm': 1.8351419876213488, 'learning_rate': 5.006257822277848e-05, 'epoch': 0.55}
{'loss': 3.0222, 'grad_norm': 6.764335104105559, 'learning_rate': 5e-05, 'epoch': 0.55}
{'loss': 3.0074, 'grad_norm': 2.875429701827852, 'learning_rate': 4.9937421777221527e-05, 'epoch': 0.55}
{'loss': 3.0456, 'grad_norm': 3.7489749779119315, 'learning_rate': 4.987484355444306e-05, 'epoch': 0.55}
{'loss': 2.936, 'grad_norm': 10.833108831182404, 'learning_rate': 4.981226533166458e-05, 'epoch': 0.55}
{'loss': 3.0816, 'grad_norm': 3.3465822293039023, 'learning_rate': 4.974968710888611e-05, 'epoch': 0.55}
{'loss': 2.9856, 'grad_norm': 3.1392884708109112, 'learning_rate': 4.968710888610764e-05, 'epoch': 0.55}
{'loss': 2.9781, 'grad_norm': 2.6770467396967494, 'learning_rate': 4.962453066332917e-05, 'epoch': 0.56}
{'loss': 3.0788, 'grad_norm': 2.3067960759430663, 'learning_rate': 4.956195244055069e-05, 'epoch': 0.56}
{'loss': 2.9916, 'grad_norm': 3.0851719160109656, 'learning_rate': 4.9499374217772216e-05, 'epoch': 0.56}
{'loss': 2.5702, 'grad_norm': 6.792356896772634, 'learning_rate': 4.943679599499375e-05, 'epoch': 0.56}
{'loss': 2.9869, 'grad_norm': 4.6635298177150935, 'learning_rate': 4.937421777221527e-05, 'epoch': 0.56}
{'loss': 2.9053, 'grad_norm': 18.971609487672215, 'learning_rate': 4.93116395494368e-05, 'epoch': 0.56}
{'loss': 3.0303, 'grad_norm': 6.692772043916925, 'learning_rate': 4.9249061326658326e-05, 'epoch': 0.56}
{'loss': 3.0398, 'grad_norm': 6.130022442078076, 'learning_rate': 4.918648310387986e-05, 'epoch': 0.56}
{'loss': 3.0158, 'grad_norm': 7.383350881493972, 'learning_rate': 4.912390488110138e-05, 'epoch': 0.56}
{'loss': 2.9374, 'grad_norm': 2.948517287751081, 'learning_rate': 4.9061326658322906e-05, 'epoch': 0.56}
{'loss': 2.9867, 'grad_norm': 2.580281690700269, 'learning_rate': 4.899874843554444e-05, 'epoch': 0.56}
{'loss': 3.0068, 'grad_norm': 2.072113750619838, 'learning_rate': 4.893617021276596e-05, 'epoch': 0.56}
{'loss': 2.9937, 'grad_norm': 2.6535303891233233, 'learning_rate': 4.8873591989987485e-05, 'epoch': 0.56}
{'loss': 3.0264, 'grad_norm': 2.850576402701166, 'learning_rate': 4.8811013767209016e-05, 'epoch': 0.56}
{'loss': 3.0408, 'grad_norm': 2.6915416932594516, 'learning_rate': 4.874843554443054e-05, 'epoch': 0.56}
{'loss': 3.1239, 'grad_norm': 2.0826115184292857, 'learning_rate': 4.8685857321652064e-05, 'epoch': 0.56}
{'loss': 2.5985, 'grad_norm': 3.0854116257328648, 'learning_rate': 4.8623279098873595e-05, 'epoch': 0.56}
{'loss': 2.9756, 'grad_norm': 2.2549145325833018, 'learning_rate': 4.856070087609512e-05, 'epoch': 0.56}
{'loss': 2.9633, 'grad_norm': 2.0785934952700833, 'learning_rate': 4.8498122653316644e-05, 'epoch': 0.57}
{'loss': 3.0426, 'grad_norm': 2.3380053499224225, 'learning_rate': 4.8435544430538175e-05, 'epoch': 0.57}
{'loss': 2.897, 'grad_norm': 1.9597419650660934, 'learning_rate': 4.83729662077597e-05, 'epoch': 0.57}
{'loss': 3.0155, 'grad_norm': 2.0025765987990614, 'learning_rate': 4.831038798498123e-05, 'epoch': 0.57}
{'loss': 3.0132, 'grad_norm': 1.5997467913541048, 'learning_rate': 4.8247809762202754e-05, 'epoch': 0.57}
{'loss': 2.9594, 'grad_norm': 4.890880054002216, 'learning_rate': 4.818523153942428e-05, 'epoch': 0.57}
{'loss': 2.9631, 'grad_norm': 1.71546219294711, 'learning_rate': 4.812265331664581e-05, 'epoch': 0.57}
{'loss': 3.0172, 'grad_norm': 1.5250367988774232, 'learning_rate': 4.806007509386733e-05, 'epoch': 0.57}
{'loss': 3.1545, 'grad_norm': 1.605193845504875, 'learning_rate': 4.7997496871088864e-05, 'epoch': 0.57}
{'loss': 2.9927, 'grad_norm': 1.5116646532734364, 'learning_rate': 4.793491864831039e-05, 'epoch': 0.57}
{'loss': 3.0816, 'grad_norm': 1.8827938854516164, 'learning_rate': 4.787234042553192e-05, 'epoch': 0.57}
{'loss': 3.1251, 'grad_norm': 6.649654362236208, 'learning_rate': 4.780976220275344e-05, 'epoch': 0.57}
{'loss': 3.0489, 'grad_norm': 1.8720867412962616, 'learning_rate': 4.774718397997497e-05, 'epoch': 0.57}
{'loss': 3.0316, 'grad_norm': 2.055084190221935, 'learning_rate': 4.76846057571965e-05, 'epoch': 0.57}
{'loss': 2.979, 'grad_norm': 1.6313102418730374, 'learning_rate': 4.762202753441802e-05, 'epoch': 0.57}
{'loss': 3.0459, 'grad_norm': 1.450279156351513, 'learning_rate': 4.7559449311639554e-05, 'epoch': 0.57}
{'loss': 2.9473, 'grad_norm': 1.4425709058765346, 'learning_rate': 4.749687108886108e-05, 'epoch': 0.57}
{'loss': 2.9303, 'grad_norm': 1.457982220843511, 'learning_rate': 4.743429286608261e-05, 'epoch': 0.57}
{'loss': 2.9044, 'grad_norm': 2.676450236427442, 'learning_rate': 4.737171464330413e-05, 'epoch': 0.58}
{'loss': 2.9391, 'grad_norm': 2.3068061013424326, 'learning_rate': 4.730913642052566e-05, 'epoch': 0.58}
{'loss': 2.9577, 'grad_norm': 1.6303691926838273, 'learning_rate': 4.724655819774719e-05, 'epoch': 0.58}
{'loss': 2.9561, 'grad_norm': 1.5964577056845035, 'learning_rate': 4.718397997496871e-05, 'epoch': 0.58}
{'loss': 2.9598, 'grad_norm': 1.8308248553675182, 'learning_rate': 4.712140175219024e-05, 'epoch': 0.58}
{'loss': 2.9411, 'grad_norm': 1.687615425965955, 'learning_rate': 4.705882352941177e-05, 'epoch': 0.58}
{'loss': 3.0145, 'grad_norm': 1.6382493030087313, 'learning_rate': 4.69962453066333e-05, 'epoch': 0.58}
{'loss': 2.9323, 'grad_norm': 2.080837000287417, 'learning_rate': 4.693366708385482e-05, 'epoch': 0.58}
{'loss': 2.9076, 'grad_norm': 1.6142632033759425, 'learning_rate': 4.687108886107635e-05, 'epoch': 0.58}
{'loss': 2.9734, 'grad_norm': 1.7859972552484522, 'learning_rate': 4.680851063829788e-05, 'epoch': 0.58}
{'loss': 2.9448, 'grad_norm': 1.4399087047776613, 'learning_rate': 4.67459324155194e-05, 'epoch': 0.58}
{'loss': 2.9483, 'grad_norm': 1.4716796064977997, 'learning_rate': 4.668335419274093e-05, 'epoch': 0.58}
{'loss': 2.9335, 'grad_norm': 1.509002532178247, 'learning_rate': 4.662077596996246e-05, 'epoch': 0.58}
{'loss': 2.974, 'grad_norm': 1.75351777054283, 'learning_rate': 4.655819774718399e-05, 'epoch': 0.58}
{'loss': 2.9171, 'grad_norm': 1.4060341139489887, 'learning_rate': 4.649561952440551e-05, 'epoch': 0.58}
{'loss': 2.9428, 'grad_norm': 1.5405805043571315, 'learning_rate': 4.6433041301627036e-05, 'epoch': 0.58}
{'loss': 2.9974, 'grad_norm': 2.041942798340129, 'learning_rate': 4.637046307884857e-05, 'epoch': 0.58}
{'loss': 3.0661, 'grad_norm': 1.5811231479348935, 'learning_rate': 4.630788485607009e-05, 'epoch': 0.59}
{'loss': 2.9845, 'grad_norm': 1.9209595027151867, 'learning_rate': 4.6245306633291616e-05, 'epoch': 0.59}
{'loss': 3.0057, 'grad_norm': 8.512597117941317, 'learning_rate': 4.618272841051314e-05, 'epoch': 0.59}
{'loss': 2.9712, 'grad_norm': 1.5160069721685636, 'learning_rate': 4.612015018773467e-05, 'epoch': 0.59}
{'loss': 3.0357, 'grad_norm': 1.7217678971394121, 'learning_rate': 4.6057571964956195e-05, 'epoch': 0.59}
{'loss': 2.9597, 'grad_norm': 1.4590182013209734, 'learning_rate': 4.599499374217772e-05, 'epoch': 0.59}
{'loss': 2.9831, 'grad_norm': 1.3320630648664624, 'learning_rate': 4.593241551939925e-05, 'epoch': 0.59}
{'loss': 2.9225, 'grad_norm': 1.4866094536028969, 'learning_rate': 4.5869837296620774e-05, 'epoch': 0.59}
{'loss': 2.9953, 'grad_norm': 1.434736996517489, 'learning_rate': 4.5807259073842305e-05, 'epoch': 0.59}
{'loss': 2.8967, 'grad_norm': 1.4453461514241228, 'learning_rate': 4.574468085106383e-05, 'epoch': 0.59}
{'loss': 3.055, 'grad_norm': 1.6322553496305978, 'learning_rate': 4.568210262828536e-05, 'epoch': 0.59}
{'loss': 2.8459, 'grad_norm': 2.7102523069714097, 'learning_rate': 4.5619524405506884e-05, 'epoch': 0.59}
{'loss': 2.9634, 'grad_norm': 1.5845648928276523, 'learning_rate': 4.555694618272841e-05, 'epoch': 0.59}
{'loss': 2.8802, 'grad_norm': 1.577367166285837, 'learning_rate': 4.549436795994994e-05, 'epoch': 0.59}
{'loss': 2.8896, 'grad_norm': 1.5161634452248571, 'learning_rate': 4.5431789737171464e-05, 'epoch': 0.59}
{'loss': 2.9542, 'grad_norm': 1.5610333998416377, 'learning_rate': 4.5369211514392995e-05, 'epoch': 0.59}
{'loss': 2.9615, 'grad_norm': 1.6032693095255635, 'learning_rate': 4.530663329161452e-05, 'epoch': 0.59}
{'loss': 2.9235, 'grad_norm': 1.380764970155726, 'learning_rate': 4.524405506883605e-05, 'epoch': 0.59}
{'loss': 2.9253, 'grad_norm': 1.546840397611526, 'learning_rate': 4.5181476846057574e-05, 'epoch': 0.6}
{'loss': 2.9767, 'grad_norm': 11.43166047991826, 'learning_rate': 4.51188986232791e-05, 'epoch': 0.6}
{'loss': 2.916, 'grad_norm': 1.3603129603926065, 'learning_rate': 4.505632040050063e-05, 'epoch': 0.6}
{'loss': 3.0379, 'grad_norm': 1.503941206092328, 'learning_rate': 4.499374217772215e-05, 'epoch': 0.6}
{'loss': 3.0122, 'grad_norm': 1.5314849361883154, 'learning_rate': 4.4931163954943684e-05, 'epoch': 0.6}
{'loss': 3.0306, 'grad_norm': 1.355369454300471, 'learning_rate': 4.486858573216521e-05, 'epoch': 0.6}
{'loss': 3.1005, 'grad_norm': 2.214400527983531, 'learning_rate': 4.480600750938674e-05, 'epoch': 0.6}
{'loss': 3.036, 'grad_norm': 1.4778292434657014, 'learning_rate': 4.4743429286608263e-05, 'epoch': 0.6}
{'loss': 3.0511, 'grad_norm': 1.6067927857253888, 'learning_rate': 4.468085106382979e-05, 'epoch': 0.6}
{'loss': 2.9772, 'grad_norm': 1.3684111868207325, 'learning_rate': 4.461827284105132e-05, 'epoch': 0.6}
{'loss': 2.9536, 'grad_norm': 1.3784288222844707, 'learning_rate': 4.455569461827284e-05, 'epoch': 0.6}
{'loss': 3.0542, 'grad_norm': 1.4993496120604397, 'learning_rate': 4.4493116395494374e-05, 'epoch': 0.6}
{'loss': 3.0093, 'grad_norm': 1.4312449659234017, 'learning_rate': 4.44305381727159e-05, 'epoch': 0.6}
{'loss': 2.9572, 'grad_norm': 1.4318952347030431, 'learning_rate': 4.436795994993743e-05, 'epoch': 0.6}
{'loss': 3.0176, 'grad_norm': 1.6523812652729986, 'learning_rate': 4.430538172715895e-05, 'epoch': 0.6}
{'loss': 2.9895, 'grad_norm': 1.3961965837907602, 'learning_rate': 4.424280350438048e-05, 'epoch': 0.6}
{'loss': 2.9919, 'grad_norm': 2.126543045795819, 'learning_rate': 4.418022528160201e-05, 'epoch': 0.6}
{'loss': 2.9832, 'grad_norm': 1.3519483687993077, 'learning_rate': 4.411764705882353e-05, 'epoch': 0.6}
{'loss': 2.9228, 'grad_norm': 1.5641466238166801, 'learning_rate': 4.405506883604506e-05, 'epoch': 0.61}
{'loss': 2.9301, 'grad_norm': 1.5017022963914335, 'learning_rate': 4.399249061326659e-05, 'epoch': 0.61}
{'loss': 2.9852, 'grad_norm': 1.5678612094830136, 'learning_rate': 4.392991239048811e-05, 'epoch': 0.61}
{'loss': 2.9788, 'grad_norm': 7.630840878528901, 'learning_rate': 4.386733416770964e-05, 'epoch': 0.61}
{'loss': 3.0146, 'grad_norm': 1.5959631569082722, 'learning_rate': 4.380475594493117e-05, 'epoch': 0.61}
{'loss': 2.9976, 'grad_norm': 1.4387176995251716, 'learning_rate': 4.374217772215269e-05, 'epoch': 0.61}
{'loss': 2.9548, 'grad_norm': 1.5249333007484516, 'learning_rate': 4.367959949937422e-05, 'epoch': 0.61}
{'loss': 2.9588, 'grad_norm': 1.394576299030551, 'learning_rate': 4.3617021276595746e-05, 'epoch': 0.61}
{'loss': 2.9279, 'grad_norm': 1.4752313173885907, 'learning_rate': 4.355444305381727e-05, 'epoch': 0.61}
{'loss': 2.4789, 'grad_norm': 2.5206691804093273, 'learning_rate': 4.34918648310388e-05, 'epoch': 0.61}
{'loss': 3.0024, 'grad_norm': 1.6635160310028403, 'learning_rate': 4.3429286608260325e-05, 'epoch': 0.61}
{'loss': 3.0297, 'grad_norm': 2.234867068440231, 'learning_rate': 4.336670838548185e-05, 'epoch': 0.61}
{'loss': 2.9593, 'grad_norm': 1.471251042445874, 'learning_rate': 4.330413016270338e-05, 'epoch': 0.61}
{'loss': 2.8973, 'grad_norm': 1.3906998774911303, 'learning_rate': 4.3241551939924905e-05, 'epoch': 0.61}
{'loss': 3.0011, 'grad_norm': 1.601053370985419, 'learning_rate': 4.3178973717146436e-05, 'epoch': 0.61}
{'loss': 2.9455, 'grad_norm': 1.9368614867416931, 'learning_rate': 4.311639549436796e-05, 'epoch': 0.61}
{'loss': 3.0079, 'grad_norm': 1.4429989004573744, 'learning_rate': 4.305381727158949e-05, 'epoch': 0.61}
{'loss': 2.9617, 'grad_norm': 1.964554994876987, 'learning_rate': 4.2991239048811015e-05, 'epoch': 0.61}
{'loss': 3.0297, 'grad_norm': 1.920979236790427, 'learning_rate': 4.292866082603254e-05, 'epoch': 0.62}
{'loss': 2.9893, 'grad_norm': 1.3039364966100813, 'learning_rate': 4.286608260325407e-05, 'epoch': 0.62}
{'loss': 3.0184, 'grad_norm': 1.3182557920100446, 'learning_rate': 4.2803504380475594e-05, 'epoch': 0.62}
{'loss': 2.9743, 'grad_norm': 1.9666481908910982, 'learning_rate': 4.2740926157697125e-05, 'epoch': 0.62}
{'loss': 2.9527, 'grad_norm': 1.3124499538507801, 'learning_rate': 4.267834793491865e-05, 'epoch': 0.62}
{'loss': 2.9796, 'grad_norm': 1.529231317315906, 'learning_rate': 4.261576971214018e-05, 'epoch': 0.62}
{'loss': 2.9612, 'grad_norm': 1.3068429194434763, 'learning_rate': 4.2553191489361704e-05, 'epoch': 0.62}
{'loss': 2.8899, 'grad_norm': 1.7780525554789335, 'learning_rate': 4.249061326658323e-05, 'epoch': 0.62}
{'loss': 2.9311, 'grad_norm': 1.3124277458284417, 'learning_rate': 4.242803504380476e-05, 'epoch': 0.62}
{'loss': 3.0052, 'grad_norm': 1.365391974568812, 'learning_rate': 4.2365456821026284e-05, 'epoch': 0.62}
{'loss': 2.9809, 'grad_norm': 1.6531411269326133, 'learning_rate': 4.2302878598247815e-05, 'epoch': 0.62}
{'loss': 2.9245, 'grad_norm': 1.6305800512807225, 'learning_rate': 4.224030037546934e-05, 'epoch': 0.62}
{'loss': 3.1108, 'grad_norm': 1.4519918802470435, 'learning_rate': 4.217772215269087e-05, 'epoch': 0.62}
{'loss': 2.8664, 'grad_norm': 1.4463179106993782, 'learning_rate': 4.2115143929912394e-05, 'epoch': 0.62}
{'loss': 2.9715, 'grad_norm': 2.8863938165505396, 'learning_rate': 4.205256570713392e-05, 'epoch': 0.62}
{'loss': 2.9616, 'grad_norm': 1.4737049689300836, 'learning_rate': 4.198998748435545e-05, 'epoch': 0.62}
