  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8796, 'grad_norm': 3.746868606320129, 'learning_rate': 8.39799749687109e-05, 'epoch': 0.25}
{'loss': 2.8349, 'grad_norm': 7.347740095796861, 'learning_rate': 8.391739674593242e-05, 'epoch': 0.25}
{'loss': 2.9201, 'grad_norm': 4.2443500437288595, 'learning_rate': 8.385481852315395e-05, 'epoch': 0.25}
{'loss': 2.8825, 'grad_norm': 5.713608395080467, 'learning_rate': 8.379224030037546e-05, 'epoch': 0.25}
{'loss': 2.9253, 'grad_norm': 7.382401970646218, 'learning_rate': 8.372966207759701e-05, 'epoch': 0.25}
{'loss': 2.8816, 'grad_norm': 3.698840145083899, 'learning_rate': 8.366708385481853e-05, 'epoch': 0.25}
{'loss': 2.8626, 'grad_norm': 3.6676826081063982, 'learning_rate': 8.360450563204006e-05, 'epoch': 0.25}
{'loss': 2.9078, 'grad_norm': 2.579666601566574, 'learning_rate': 8.354192740926157e-05, 'epoch': 0.25}
{'loss': 2.9913, 'grad_norm': 3.502994754762286, 'learning_rate': 8.347934918648312e-05, 'epoch': 0.25}
{'loss': 2.8172, 'grad_norm': 2.8233630307229665, 'learning_rate': 8.341677096370464e-05, 'epoch': 0.25}
{'loss': 2.7878, 'grad_norm': 3.940610837494995, 'learning_rate': 8.335419274092617e-05, 'epoch': 0.25}
{'loss': 2.8967, 'grad_norm': 3.1995646717076904, 'learning_rate': 8.329161451814768e-05, 'epoch': 0.25}
{'loss': 2.8493, 'grad_norm': 9.034781323284493, 'learning_rate': 8.322903629536922e-05, 'epoch': 0.25}
{'loss': 2.815, 'grad_norm': 4.1937546208408785, 'learning_rate': 8.316645807259075e-05, 'epoch': 0.25}
{'loss': 2.9425, 'grad_norm': 4.90241008576882, 'learning_rate': 8.310387984981228e-05, 'epoch': 0.25}
{'loss': 2.8985, 'grad_norm': 4.3614120919480905, 'learning_rate': 8.30413016270338e-05, 'epoch': 0.26}
{'loss': 2.8001, 'grad_norm': 4.067121488641462, 'learning_rate': 8.297872340425533e-05, 'epoch': 0.26}
{'loss': 2.984, 'grad_norm': 7.257724198870814, 'learning_rate': 8.291614518147684e-05, 'epoch': 0.26}
{'loss': 2.864, 'grad_norm': 6.836206467922858, 'learning_rate': 8.285356695869839e-05, 'epoch': 0.26}
{'loss': 2.9031, 'grad_norm': 4.530961020890286, 'learning_rate': 8.27909887359199e-05, 'epoch': 0.26}
{'loss': 2.91, 'grad_norm': 4.9453315915286105, 'learning_rate': 8.272841051314144e-05, 'epoch': 0.26}
{'loss': 2.998, 'grad_norm': 10.497938044494031, 'learning_rate': 8.266583229036295e-05, 'epoch': 0.26}
{'loss': 2.9729, 'grad_norm': 6.865386900421598, 'learning_rate': 8.260325406758448e-05, 'epoch': 0.26}
{'loss': 2.8689, 'grad_norm': 5.769651252877767, 'learning_rate': 8.254067584480602e-05, 'epoch': 0.26}
{'loss': 3.0164, 'grad_norm': 8.670350196744057, 'learning_rate': 8.247809762202753e-05, 'epoch': 0.26}
{'loss': 2.9547, 'grad_norm': 7.086010984062878, 'learning_rate': 8.241551939924906e-05, 'epoch': 0.26}
{'loss': 2.9767, 'grad_norm': 5.84816538416927, 'learning_rate': 8.23529411764706e-05, 'epoch': 0.26}
{'loss': 2.9302, 'grad_norm': 8.865338291484479, 'learning_rate': 8.229036295369213e-05, 'epoch': 0.26}
{'loss': 2.9845, 'grad_norm': 6.676503775722464, 'learning_rate': 8.222778473091364e-05, 'epoch': 0.26}
{'loss': 2.9226, 'grad_norm': 7.435028947929051, 'learning_rate': 8.216520650813517e-05, 'epoch': 0.26}
{'loss': 2.874, 'grad_norm': 5.1241432031993925, 'learning_rate': 8.210262828535669e-05, 'epoch': 0.26}
{'loss': 2.8856, 'grad_norm': 9.933953186084597, 'learning_rate': 8.204005006257822e-05, 'epoch': 0.26}
{'loss': 2.8421, 'grad_norm': 3.958277183268312, 'learning_rate': 8.197747183979975e-05, 'epoch': 0.26}
{'loss': 2.8742, 'grad_norm': 6.937340811887736, 'learning_rate': 8.191489361702128e-05, 'epoch': 0.27}
{'loss': 2.8393, 'grad_norm': 14.801288466170405, 'learning_rate': 8.18523153942428e-05, 'epoch': 0.27}
{'loss': 2.8779, 'grad_norm': 3.159098633282077, 'learning_rate': 8.178973717146433e-05, 'epoch': 0.27}
{'loss': 2.811, 'grad_norm': 3.557921696839643, 'learning_rate': 8.172715894868585e-05, 'epoch': 0.27}
{'loss': 2.8877, 'grad_norm': 3.4089719763152546, 'learning_rate': 8.16645807259074e-05, 'epoch': 0.27}
{'loss': 2.8049, 'grad_norm': 3.9111871875121595, 'learning_rate': 8.160200250312891e-05, 'epoch': 0.27}
{'loss': 2.9457, 'grad_norm': 5.85950715996788, 'learning_rate': 8.153942428035044e-05, 'epoch': 0.27}
{'loss': 2.9382, 'grad_norm': 6.901735236865085, 'learning_rate': 8.147684605757196e-05, 'epoch': 0.27}
{'loss': 2.861, 'grad_norm': 3.5790939684861454, 'learning_rate': 8.14142678347935e-05, 'epoch': 0.27}
{'loss': 2.782, 'grad_norm': 4.039304744458323, 'learning_rate': 8.135168961201502e-05, 'epoch': 0.27}
{'loss': 2.7314, 'grad_norm': 13.36861773653308, 'learning_rate': 8.128911138923655e-05, 'epoch': 0.27}
{'loss': 2.8339, 'grad_norm': 28.548456057407357, 'learning_rate': 8.122653316645807e-05, 'epoch': 0.27}
{'loss': 2.852, 'grad_norm': 4.985702098811242, 'learning_rate': 8.11639549436796e-05, 'epoch': 0.27}
{'loss': 2.8911, 'grad_norm': 3.543798919286261, 'learning_rate': 8.110137672090113e-05, 'epoch': 0.27}
{'loss': 2.9908, 'grad_norm': 9.059275507306594, 'learning_rate': 8.103879849812266e-05, 'epoch': 0.27}
{'loss': 2.8988, 'grad_norm': 6.873333815763638, 'learning_rate': 8.097622027534418e-05, 'epoch': 0.27}
{'loss': 2.7929, 'grad_norm': 2.9860172247111993, 'learning_rate': 8.091364205256571e-05, 'epoch': 0.27}
{'loss': 2.7854, 'grad_norm': 5.543606335005198, 'learning_rate': 8.085106382978723e-05, 'epoch': 0.27}
{'loss': 2.9208, 'grad_norm': 3.6982205261611467, 'learning_rate': 8.078848560700877e-05, 'epoch': 0.28}
{'loss': 2.8339, 'grad_norm': 3.02910845113344, 'learning_rate': 8.072590738423029e-05, 'epoch': 0.28}
{'loss': 2.8464, 'grad_norm': 4.979028207723927, 'learning_rate': 8.066332916145182e-05, 'epoch': 0.28}
{'loss': 2.8666, 'grad_norm': 8.439612456188053, 'learning_rate': 8.060075093867334e-05, 'epoch': 0.28}
{'loss': 2.8435, 'grad_norm': 3.6955735354337547, 'learning_rate': 8.053817271589488e-05, 'epoch': 0.28}
{'loss': 2.8222, 'grad_norm': 3.595473033996473, 'learning_rate': 8.04755944931164e-05, 'epoch': 0.28}
{'loss': 2.81, 'grad_norm': 3.899528763495859, 'learning_rate': 8.041301627033793e-05, 'epoch': 0.28}
{'loss': 2.803, 'grad_norm': 2.730032475316764, 'learning_rate': 8.035043804755945e-05, 'epoch': 0.28}
{'loss': 2.879, 'grad_norm': 3.1494749267374633, 'learning_rate': 8.028785982478098e-05, 'epoch': 0.28}
{'loss': 2.8603, 'grad_norm': 3.024570302157864, 'learning_rate': 8.022528160200251e-05, 'epoch': 0.28}
{'loss': 2.8793, 'grad_norm': 7.815803500779237, 'learning_rate': 8.016270337922404e-05, 'epoch': 0.28}
{'loss': 2.7982, 'grad_norm': 2.1960136407105417, 'learning_rate': 8.010012515644556e-05, 'epoch': 0.28}
{'loss': 2.8429, 'grad_norm': 8.073651312759273, 'learning_rate': 8.003754693366709e-05, 'epoch': 0.28}
{'loss': 2.8354, 'grad_norm': 8.424048431720966, 'learning_rate': 7.997496871088861e-05, 'epoch': 0.28}
{'loss': 2.8188, 'grad_norm': 1.9724159018764211, 'learning_rate': 7.991239048811014e-05, 'epoch': 0.28}
{'loss': 2.7709, 'grad_norm': 6.450064240364896, 'learning_rate': 7.984981226533167e-05, 'epoch': 0.28}
{'loss': 2.785, 'grad_norm': 8.188304133638475, 'learning_rate': 7.978723404255319e-05, 'epoch': 0.28}
{'loss': 2.9308, 'grad_norm': 2.887222844813894, 'learning_rate': 7.972465581977472e-05, 'epoch': 0.28}
{'loss': 2.8081, 'grad_norm': 4.873604794902785, 'learning_rate': 7.966207759699625e-05, 'epoch': 0.29}
{'loss': 2.8916, 'grad_norm': 4.327166619905096, 'learning_rate': 7.959949937421778e-05, 'epoch': 0.29}
{'loss': 2.7787, 'grad_norm': 2.870014844317709, 'learning_rate': 7.95369211514393e-05, 'epoch': 0.29}
{'loss': 2.8436, 'grad_norm': 2.9551568685807394, 'learning_rate': 7.947434292866083e-05, 'epoch': 0.29}
{'loss': 2.8573, 'grad_norm': 2.9174604879676673, 'learning_rate': 7.941176470588235e-05, 'epoch': 0.29}
{'loss': 2.891, 'grad_norm': 4.2122664751926875, 'learning_rate': 7.934918648310389e-05, 'epoch': 0.29}
{'loss': 2.8708, 'grad_norm': 4.836730990535311, 'learning_rate': 7.928660826032541e-05, 'epoch': 0.29}
{'loss': 2.8867, 'grad_norm': 7.378202874347472, 'learning_rate': 7.922403003754694e-05, 'epoch': 0.29}
{'loss': 2.8598, 'grad_norm': 5.710765496832667, 'learning_rate': 7.916145181476846e-05, 'epoch': 0.29}
{'loss': 2.9087, 'grad_norm': 6.947193693400455, 'learning_rate': 7.909887359198999e-05, 'epoch': 0.29}
{'loss': 2.8997, 'grad_norm': 4.208957185237004, 'learning_rate': 7.903629536921152e-05, 'epoch': 0.29}
{'loss': 2.9361, 'grad_norm': 2.1858489208802445, 'learning_rate': 7.897371714643305e-05, 'epoch': 0.29}
{'loss': 2.8148, 'grad_norm': 2.829504024596452, 'learning_rate': 7.891113892365457e-05, 'epoch': 0.29}
{'loss': 2.8487, 'grad_norm': 2.5632340845142063, 'learning_rate': 7.88485607008761e-05, 'epoch': 0.29}
{'loss': 2.9173, 'grad_norm': 3.0451143312835365, 'learning_rate': 7.878598247809763e-05, 'epoch': 0.29}
{'loss': 2.7767, 'grad_norm': 2.648306604262094, 'learning_rate': 7.872340425531916e-05, 'epoch': 0.29}
{'loss': 2.8069, 'grad_norm': 2.211759811984987, 'learning_rate': 7.866082603254068e-05, 'epoch': 0.29}
{'loss': 2.8049, 'grad_norm': 2.987884215862848, 'learning_rate': 7.859824780976221e-05, 'epoch': 0.3}
{'loss': 2.876, 'grad_norm': 2.2447986882948903, 'learning_rate': 7.853566958698373e-05, 'epoch': 0.3}
{'loss': 2.8308, 'grad_norm': 3.407075834343403, 'learning_rate': 7.847309136420527e-05, 'epoch': 0.3}
{'loss': 2.9154, 'grad_norm': 1.8301489296226685, 'learning_rate': 7.841051314142679e-05, 'epoch': 0.3}
{'loss': 2.8327, 'grad_norm': 2.098973718276012, 'learning_rate': 7.834793491864832e-05, 'epoch': 0.3}
{'loss': 2.9337, 'grad_norm': 2.1637923419760816, 'learning_rate': 7.828535669586984e-05, 'epoch': 0.3}
{'loss': 2.9311, 'grad_norm': 2.755745607619171, 'learning_rate': 7.822277847309137e-05, 'epoch': 0.3}
{'loss': 2.9386, 'grad_norm': 1.9908039749150281, 'learning_rate': 7.81602002503129e-05, 'epoch': 0.3}
{'loss': 2.8404, 'grad_norm': 2.184766314687335, 'learning_rate': 7.809762202753443e-05, 'epoch': 0.3}
{'loss': 2.8697, 'grad_norm': 2.004919320288345, 'learning_rate': 7.803504380475595e-05, 'epoch': 0.3}
{'loss': 2.8149, 'grad_norm': 1.8234987328715586, 'learning_rate': 7.797246558197748e-05, 'epoch': 0.3}
{'loss': 2.9327, 'grad_norm': 2.775974027132892, 'learning_rate': 7.790988735919901e-05, 'epoch': 0.3}
{'loss': 2.8074, 'grad_norm': 1.9823100843056733, 'learning_rate': 7.784730913642054e-05, 'epoch': 0.3}
{'loss': 2.8476, 'grad_norm': 1.9855800784237467, 'learning_rate': 7.778473091364206e-05, 'epoch': 0.3}
{'loss': 2.8482, 'grad_norm': 1.9429060057297753, 'learning_rate': 7.772215269086359e-05, 'epoch': 0.3}
{'loss': 2.8622, 'grad_norm': 2.332550962163285, 'learning_rate': 7.76595744680851e-05, 'epoch': 0.3}
{'loss': 2.8291, 'grad_norm': 4.423210238996036, 'learning_rate': 7.759699624530664e-05, 'epoch': 0.3}
{'loss': 2.9401, 'grad_norm': 2.47795936829489, 'learning_rate': 7.753441802252817e-05, 'epoch': 0.3}
{'loss': 2.8726, 'grad_norm': 20.018724450206143, 'learning_rate': 7.74718397997497e-05, 'epoch': 0.31}
{'loss': 2.9009, 'grad_norm': 53.752902356233285, 'learning_rate': 7.740926157697121e-05, 'epoch': 0.31}
{'loss': 3.0171, 'grad_norm': 7.251928401856591, 'learning_rate': 7.734668335419275e-05, 'epoch': 0.31}
{'loss': 2.9321, 'grad_norm': 24.657677051937725, 'learning_rate': 7.728410513141428e-05, 'epoch': 0.31}
{'loss': 2.8795, 'grad_norm': 3.3605778869311838, 'learning_rate': 7.72215269086358e-05, 'epoch': 0.31}
{'loss': 2.9049, 'grad_norm': 3.1446524081375626, 'learning_rate': 7.715894868585732e-05, 'epoch': 0.31}
{'loss': 2.9037, 'grad_norm': 3.752913424128826, 'learning_rate': 7.709637046307884e-05, 'epoch': 0.31}
{'loss': 2.8109, 'grad_norm': 2.5285931053648745, 'learning_rate': 7.703379224030039e-05, 'epoch': 0.31}
{'loss': 2.815, 'grad_norm': 2.380580169103389, 'learning_rate': 7.69712140175219e-05, 'epoch': 0.31}
{'loss': 2.8332, 'grad_norm': 3.1637766014255853, 'learning_rate': 7.690863579474343e-05, 'epoch': 0.31}
{'loss': 2.8357, 'grad_norm': 2.653358681028943, 'learning_rate': 7.684605757196495e-05, 'epoch': 0.31}
{'loss': 2.8672, 'grad_norm': 2.621409913052702, 'learning_rate': 7.678347934918648e-05, 'epoch': 0.31}
{'loss': 2.9712, 'grad_norm': 2.1202623624221957, 'learning_rate': 7.672090112640801e-05, 'epoch': 0.31}
{'loss': 2.813, 'grad_norm': 2.337075253007531, 'learning_rate': 7.665832290362955e-05, 'epoch': 0.31}
{'loss': 2.9224, 'grad_norm': 2.393635966719734, 'learning_rate': 7.659574468085106e-05, 'epoch': 0.31}
{'loss': 2.8222, 'grad_norm': 2.3538627653413235, 'learning_rate': 7.65331664580726e-05, 'epoch': 0.31}
{'loss': 2.8794, 'grad_norm': 2.3117222895825598, 'learning_rate': 7.647058823529411e-05, 'epoch': 0.31}
{'loss': 2.8592, 'grad_norm': 2.591989770192104, 'learning_rate': 7.640801001251566e-05, 'epoch': 0.31}
{'loss': 2.8607, 'grad_norm': 2.7392590310269127, 'learning_rate': 7.634543178973717e-05, 'epoch': 0.32}
{'loss': 2.9773, 'grad_norm': 2.5631256270204386, 'learning_rate': 7.62828535669587e-05, 'epoch': 0.32}
{'loss': 2.9118, 'grad_norm': 14.382848570704361, 'learning_rate': 7.622027534418022e-05, 'epoch': 0.32}
{'loss': 2.9412, 'grad_norm': 6.826868426103158, 'learning_rate': 7.615769712140177e-05, 'epoch': 0.32}
{'loss': 3.0962, 'grad_norm': 15.345794479372028, 'learning_rate': 7.609511889862328e-05, 'epoch': 0.32}
{'loss': 2.9319, 'grad_norm': 10.089874373864676, 'learning_rate': 7.603254067584481e-05, 'epoch': 0.32}
{'loss': 2.983, 'grad_norm': 2.0697868399586974, 'learning_rate': 7.596996245306633e-05, 'epoch': 0.32}
{'loss': 2.8799, 'grad_norm': 2.2537539214122844, 'learning_rate': 7.590738423028786e-05, 'epoch': 0.32}
{'loss': 2.8155, 'grad_norm': 2.771741407544696, 'learning_rate': 7.58448060075094e-05, 'epoch': 0.32}
{'loss': 2.8811, 'grad_norm': 4.432916557588578, 'learning_rate': 7.578222778473092e-05, 'epoch': 0.32}
{'loss': 2.9486, 'grad_norm': 4.557140808515007, 'learning_rate': 7.571964956195244e-05, 'epoch': 0.32}
{'loss': 2.8735, 'grad_norm': 16.026215058203757, 'learning_rate': 7.565707133917397e-05, 'epoch': 0.32}
{'loss': 2.8878, 'grad_norm': 1.9267548427181878, 'learning_rate': 7.559449311639549e-05, 'epoch': 0.32}
{'loss': 2.8142, 'grad_norm': 1.7142864181880415, 'learning_rate': 7.553191489361703e-05, 'epoch': 0.32}
{'loss': 2.9356, 'grad_norm': 2.6094167557533425, 'learning_rate': 7.546933667083855e-05, 'epoch': 0.32}
{'loss': 2.8941, 'grad_norm': 2.535043487627259, 'learning_rate': 7.540675844806008e-05, 'epoch': 0.32}
{'loss': 2.8879, 'grad_norm': 1.9477258748609634, 'learning_rate': 7.53441802252816e-05, 'epoch': 0.32}
{'loss': 2.8999, 'grad_norm': 8.548532496102126, 'learning_rate': 7.528160200250313e-05, 'epoch': 0.32}
{'loss': 2.9014, 'grad_norm': 2.7278234850474052, 'learning_rate': 7.521902377972466e-05, 'epoch': 0.33}
{'loss': 2.923, 'grad_norm': 2.2402899285423357, 'learning_rate': 7.515644555694619e-05, 'epoch': 0.33}
{'loss': 2.8596, 'grad_norm': 2.4504466408752124, 'learning_rate': 7.509386733416771e-05, 'epoch': 0.33}
{'loss': 2.8086, 'grad_norm': 2.7390396874495684, 'learning_rate': 7.503128911138924e-05, 'epoch': 0.33}
{'loss': 2.8296, 'grad_norm': 5.760725549989748, 'learning_rate': 7.496871088861077e-05, 'epoch': 0.33}
{'loss': 2.7832, 'grad_norm': 2.6739410978405003, 'learning_rate': 7.490613266583229e-05, 'epoch': 0.33}
{'loss': 2.8621, 'grad_norm': 5.4572124737826355, 'learning_rate': 7.484355444305382e-05, 'epoch': 0.33}
{'loss': 2.7694, 'grad_norm': 7.386995291210971, 'learning_rate': 7.478097622027535e-05, 'epoch': 0.33}
{'loss': 2.8741, 'grad_norm': 20.30468975447275, 'learning_rate': 7.471839799749687e-05, 'epoch': 0.33}
{'loss': 2.8253, 'grad_norm': 8.914524236918394, 'learning_rate': 7.46558197747184e-05, 'epoch': 0.33}
{'loss': 2.8834, 'grad_norm': 23.173572562987157, 'learning_rate': 7.459324155193993e-05, 'epoch': 0.33}
{'loss': 2.9836, 'grad_norm': 14.819824468111118, 'learning_rate': 7.453066332916145e-05, 'epoch': 0.33}
{'loss': 2.9407, 'grad_norm': 28.13781934410352, 'learning_rate': 7.446808510638298e-05, 'epoch': 0.33}
{'loss': 2.8497, 'grad_norm': 7.3518520383339245, 'learning_rate': 7.440550688360451e-05, 'epoch': 0.33}
{'loss': 2.8891, 'grad_norm': 4.155315322754526, 'learning_rate': 7.434292866082604e-05, 'epoch': 0.33}
{'loss': 2.797, 'grad_norm': 3.699564964906743, 'learning_rate': 7.428035043804756e-05, 'epoch': 0.33}
{'loss': 2.8707, 'grad_norm': 7.506367587042793, 'learning_rate': 7.421777221526909e-05, 'epoch': 0.33}
{'loss': 2.8751, 'grad_norm': 2.65651943859798, 'learning_rate': 7.415519399249061e-05, 'epoch': 0.34}
{'loss': 2.8549, 'grad_norm': 3.790488440812619, 'learning_rate': 7.409261576971215e-05, 'epoch': 0.34}
{'loss': 2.852, 'grad_norm': 6.327757874188571, 'learning_rate': 7.403003754693367e-05, 'epoch': 0.34}
{'loss': 2.8445, 'grad_norm': 3.4893739703937197, 'learning_rate': 7.39674593241552e-05, 'epoch': 0.34}
{'loss': 2.8759, 'grad_norm': 3.502311488217181, 'learning_rate': 7.390488110137672e-05, 'epoch': 0.34}
{'loss': 2.8502, 'grad_norm': 7.541683583389895, 'learning_rate': 7.384230287859825e-05, 'epoch': 0.34}
{'loss': 2.8084, 'grad_norm': 4.059333858619222, 'learning_rate': 7.377972465581978e-05, 'epoch': 0.34}
{'loss': 2.8094, 'grad_norm': 4.822637012961795, 'learning_rate': 7.371714643304131e-05, 'epoch': 0.34}
{'loss': 2.7749, 'grad_norm': 3.404034655348628, 'learning_rate': 7.365456821026283e-05, 'epoch': 0.34}
{'loss': 2.7864, 'grad_norm': 3.879158004166505, 'learning_rate': 7.359198998748436e-05, 'epoch': 0.34}
{'loss': 2.8171, 'grad_norm': 12.775091874898958, 'learning_rate': 7.352941176470589e-05, 'epoch': 0.34}
{'loss': 2.907, 'grad_norm': 3.992444532148838, 'learning_rate': 7.346683354192742e-05, 'epoch': 0.34}
{'loss': 2.8457, 'grad_norm': 2.708371401788243, 'learning_rate': 7.340425531914894e-05, 'epoch': 0.34}
{'loss': 2.8849, 'grad_norm': 2.953089638150137, 'learning_rate': 7.334167709637047e-05, 'epoch': 0.34}
{'loss': 2.8444, 'grad_norm': 6.720048362012952, 'learning_rate': 7.327909887359199e-05, 'epoch': 0.34}
{'loss': 2.8069, 'grad_norm': 6.745644471051968, 'learning_rate': 7.321652065081353e-05, 'epoch': 0.34}
{'loss': 2.8092, 'grad_norm': 8.139704617476339, 'learning_rate': 7.315394242803505e-05, 'epoch': 0.34}
{'loss': 2.8879, 'grad_norm': 3.0504314305080595, 'learning_rate': 7.309136420525658e-05, 'epoch': 0.34}
{'loss': 2.8755, 'grad_norm': 4.5581575395810585, 'learning_rate': 7.30287859824781e-05, 'epoch': 0.35}
{'loss': 2.9066, 'grad_norm': 4.7647496154263, 'learning_rate': 7.296620775969963e-05, 'epoch': 0.35}
{'loss': 2.8155, 'grad_norm': 7.249340421993926, 'learning_rate': 7.290362953692116e-05, 'epoch': 0.35}
{'loss': 2.829, 'grad_norm': 6.370210231982788, 'learning_rate': 7.284105131414269e-05, 'epoch': 0.35}
{'loss': 2.9423, 'grad_norm': 18.150850369628003, 'learning_rate': 7.27784730913642e-05, 'epoch': 0.35}
{'loss': 2.892, 'grad_norm': 6.150430320013218, 'learning_rate': 7.271589486858574e-05, 'epoch': 0.35}
{'loss': 2.8661, 'grad_norm': 9.153551973573437, 'learning_rate': 7.265331664580727e-05, 'epoch': 0.35}
{'loss': 2.8789, 'grad_norm': 17.266622744078475, 'learning_rate': 7.259073842302879e-05, 'epoch': 0.35}
{'loss': 2.8477, 'grad_norm': 14.490917123396589, 'learning_rate': 7.252816020025032e-05, 'epoch': 0.35}
{'loss': 2.86, 'grad_norm': 21.894941384985554, 'learning_rate': 7.246558197747185e-05, 'epoch': 0.35}
{'loss': 2.8499, 'grad_norm': 8.773270534920615, 'learning_rate': 7.240300375469337e-05, 'epoch': 0.35}
{'loss': 2.8468, 'grad_norm': 13.944385692241317, 'learning_rate': 7.23404255319149e-05, 'epoch': 0.35}
{'loss': 2.8569, 'grad_norm': 13.23978707041476, 'learning_rate': 7.227784730913643e-05, 'epoch': 0.35}
{'loss': 2.8912, 'grad_norm': 6.735885556913793, 'learning_rate': 7.221526908635794e-05, 'epoch': 0.35}
{'loss': 2.8185, 'grad_norm': 6.686854251095251, 'learning_rate': 7.215269086357948e-05, 'epoch': 0.35}
{'loss': 2.906, 'grad_norm': 10.014326895206812, 'learning_rate': 7.209011264080099e-05, 'epoch': 0.35}
{'loss': 2.8602, 'grad_norm': 7.504550824736594, 'learning_rate': 7.202753441802254e-05, 'epoch': 0.35}
{'loss': 2.8576, 'grad_norm': 6.65185487735009, 'learning_rate': 7.196495619524405e-05, 'epoch': 0.35}
{'loss': 2.8479, 'grad_norm': 7.025081115471556, 'learning_rate': 7.190237797246559e-05, 'epoch': 0.36}
{'loss': 2.835, 'grad_norm': 8.868125724730616, 'learning_rate': 7.18397997496871e-05, 'epoch': 0.36}
{'loss': 2.8626, 'grad_norm': 19.27033615983101, 'learning_rate': 7.177722152690865e-05, 'epoch': 0.36}
{'loss': 2.8319, 'grad_norm': 21.863126660499564, 'learning_rate': 7.171464330413017e-05, 'epoch': 0.36}
{'loss': 2.9066, 'grad_norm': 15.856358433865044, 'learning_rate': 7.16520650813517e-05, 'epoch': 0.36}
{'loss': 2.9521, 'grad_norm': 12.918373897487, 'learning_rate': 7.158948685857321e-05, 'epoch': 0.36}
{'loss': 2.9292, 'grad_norm': 12.489738219475043, 'learning_rate': 7.152690863579474e-05, 'epoch': 0.36}
{'loss': 2.8601, 'grad_norm': 7.011017711734014, 'learning_rate': 7.146433041301628e-05, 'epoch': 0.36}
{'loss': 2.9723, 'grad_norm': 7.198139575500649, 'learning_rate': 7.14017521902378e-05, 'epoch': 0.36}
{'loss': 2.8817, 'grad_norm': 7.635729885225573, 'learning_rate': 7.133917396745932e-05, 'epoch': 0.36}
{'loss': 2.8892, 'grad_norm': 10.324555350051137, 'learning_rate': 7.127659574468085e-05, 'epoch': 0.36}
{'loss': 2.8973, 'grad_norm': 6.862832138834543, 'learning_rate': 7.121401752190237e-05, 'epoch': 0.36}
{'loss': 2.7744, 'grad_norm': 12.469431005251465, 'learning_rate': 7.115143929912392e-05, 'epoch': 0.36}
{'loss': 2.8212, 'grad_norm': 25.027299547818778, 'learning_rate': 7.108886107634543e-05, 'epoch': 0.36}
{'loss': 2.8454, 'grad_norm': 13.21606418026911, 'learning_rate': 7.102628285356696e-05, 'epoch': 0.36}
{'loss': 2.8182, 'grad_norm': 8.235027251207187, 'learning_rate': 7.096370463078848e-05, 'epoch': 0.36}
{'loss': 2.814, 'grad_norm': 12.999741771774257, 'learning_rate': 7.090112640801003e-05, 'epoch': 0.36}
{'loss': 2.8787, 'grad_norm': 5.5763654738721495, 'learning_rate': 7.083854818523154e-05, 'epoch': 0.36}
{'loss': 2.9306, 'grad_norm': 5.584122198751637, 'learning_rate': 7.077596996245308e-05, 'epoch': 0.37}
{'loss': 2.8526, 'grad_norm': 3.637892454809013, 'learning_rate': 7.071339173967459e-05, 'epoch': 0.37}
{'loss': 2.7971, 'grad_norm': 3.0035790710455665, 'learning_rate': 7.065081351689612e-05, 'epoch': 0.37}
{'loss': 2.8733, 'grad_norm': 2.4042494743626635, 'learning_rate': 7.058823529411765e-05, 'epoch': 0.37}
{'loss': 2.8645, 'grad_norm': 2.5816838525635557, 'learning_rate': 7.052565707133919e-05, 'epoch': 0.37}
{'loss': 2.7763, 'grad_norm': 2.457725729990021, 'learning_rate': 7.04630788485607e-05, 'epoch': 0.37}
{'loss': 2.7883, 'grad_norm': 2.266802777616766, 'learning_rate': 7.040050062578223e-05, 'epoch': 0.37}
{'loss': 2.7436, 'grad_norm': 2.188281982160267, 'learning_rate': 7.033792240300375e-05, 'epoch': 0.37}
{'loss': 2.8019, 'grad_norm': 2.6518800580158315, 'learning_rate': 7.027534418022528e-05, 'epoch': 0.37}
{'loss': 2.6921, 'grad_norm': 2.1566868215186137, 'learning_rate': 7.021276595744681e-05, 'epoch': 0.37}
{'loss': 2.837, 'grad_norm': 2.169625084303555, 'learning_rate': 7.015018773466834e-05, 'epoch': 0.37}
