  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.9215, 'grad_norm': 1.797418236732483, 'learning_rate': 2.6176084099868598e-05, 'epoch': 1.06}
{'loss': 2.9653, 'grad_norm': 1.6798059940338135, 'learning_rate': 2.616294349540079e-05, 'epoch': 1.06}
{'loss': 1.4777, 'grad_norm': 3.3166730403900146, 'learning_rate': 2.6149802890932985e-05, 'epoch': 1.06}
{'loss': 2.8132, 'grad_norm': 1.6832914352416992, 'learning_rate': 2.613666228646518e-05, 'epoch': 1.06}
{'loss': 2.8109, 'grad_norm': 1.612371802330017, 'learning_rate': 2.6123521681997372e-05, 'epoch': 1.06}
{'loss': 2.8382, 'grad_norm': 2.0823352336883545, 'learning_rate': 2.6110381077529567e-05, 'epoch': 1.06}
{'loss': 2.7803, 'grad_norm': 2.1238057613372803, 'learning_rate': 2.6097240473061763e-05, 'epoch': 1.06}
{'loss': 2.8156, 'grad_norm': 1.616357445716858, 'learning_rate': 2.6084099868593958e-05, 'epoch': 1.06}
{'loss': 2.9539, 'grad_norm': 1.7935088872909546, 'learning_rate': 2.607095926412615e-05, 'epoch': 1.06}
{'loss': 2.8321, 'grad_norm': 1.645713448524475, 'learning_rate': 2.6057818659658345e-05, 'epoch': 1.06}
{'loss': 2.8736, 'grad_norm': 1.5693368911743164, 'learning_rate': 2.604467805519054e-05, 'epoch': 1.06}
{'loss': 2.8897, 'grad_norm': 1.6896415948867798, 'learning_rate': 2.6031537450722736e-05, 'epoch': 1.06}
{'loss': 2.7663, 'grad_norm': 1.6336476802825928, 'learning_rate': 2.6018396846254928e-05, 'epoch': 1.06}
{'loss': 2.9023, 'grad_norm': 1.6325368881225586, 'learning_rate': 2.6005256241787123e-05, 'epoch': 1.06}
{'loss': 2.8267, 'grad_norm': 3.3206260204315186, 'learning_rate': 2.5992115637319318e-05, 'epoch': 1.06}
{'loss': 2.3196, 'grad_norm': 2.889906406402588, 'learning_rate': 2.597897503285151e-05, 'epoch': 1.07}
{'loss': 2.7811, 'grad_norm': 1.5195385217666626, 'learning_rate': 2.5965834428383706e-05, 'epoch': 1.07}
{'loss': 3.5938, 'grad_norm': 2.0646426677703857, 'learning_rate': 2.59526938239159e-05, 'epoch': 1.07}
{'loss': 2.822, 'grad_norm': 1.5786457061767578, 'learning_rate': 2.59395532194481e-05, 'epoch': 1.07}
{'loss': 2.8709, 'grad_norm': 1.6032041311264038, 'learning_rate': 2.5926412614980288e-05, 'epoch': 1.07}
{'loss': 2.8903, 'grad_norm': 1.5983456373214722, 'learning_rate': 2.5913272010512483e-05, 'epoch': 1.07}
{'loss': 2.854, 'grad_norm': 1.6661020517349243, 'learning_rate': 2.5900131406044682e-05, 'epoch': 1.07}
{'loss': 1.3133, 'grad_norm': 2.5278565883636475, 'learning_rate': 2.588699080157687e-05, 'epoch': 1.07}
{'loss': 2.8796, 'grad_norm': 1.6233566999435425, 'learning_rate': 2.5873850197109066e-05, 'epoch': 1.07}
{'loss': 2.7533, 'grad_norm': 1.5775132179260254, 'learning_rate': 2.5860709592641265e-05, 'epoch': 1.07}
{'loss': 3.283, 'grad_norm': 1.3061305284500122, 'learning_rate': 2.584756898817346e-05, 'epoch': 1.07}
{'loss': 2.8273, 'grad_norm': 1.638348937034607, 'learning_rate': 2.583442838370565e-05, 'epoch': 1.07}
{'loss': 2.9604, 'grad_norm': 1.6463384628295898, 'learning_rate': 2.5821287779237847e-05, 'epoch': 1.07}
{'loss': 2.8187, 'grad_norm': 1.6836262941360474, 'learning_rate': 2.5808147174770042e-05, 'epoch': 1.07}
{'loss': 2.7766, 'grad_norm': 1.6561075448989868, 'learning_rate': 2.579500657030223e-05, 'epoch': 1.07}
{'loss': 2.9362, 'grad_norm': 1.6398907899856567, 'learning_rate': 2.578186596583443e-05, 'epoch': 1.07}
{'loss': 2.8319, 'grad_norm': 1.537151575088501, 'learning_rate': 2.5768725361366625e-05, 'epoch': 1.07}
{'loss': 2.8897, 'grad_norm': 1.6406396627426147, 'learning_rate': 2.575558475689882e-05, 'epoch': 1.07}
{'loss': 2.9268, 'grad_norm': 1.7613681554794312, 'learning_rate': 2.5742444152431012e-05, 'epoch': 1.07}
{'loss': 2.7511, 'grad_norm': 16.294612884521484, 'learning_rate': 2.5729303547963207e-05, 'epoch': 1.07}
{'loss': 2.9164, 'grad_norm': 1.5839704275131226, 'learning_rate': 2.5716162943495403e-05, 'epoch': 1.07}
{'loss': 2.8844, 'grad_norm': 2.015953540802002, 'learning_rate': 2.5703022339027598e-05, 'epoch': 1.08}
{'loss': 2.7235, 'grad_norm': 1.5485440492630005, 'learning_rate': 2.568988173455979e-05, 'epoch': 1.08}
{'loss': 2.8084, 'grad_norm': 2.1578030586242676, 'learning_rate': 2.5676741130091985e-05, 'epoch': 1.08}
{'loss': 2.8723, 'grad_norm': 1.7945116758346558, 'learning_rate': 2.566360052562418e-05, 'epoch': 1.08}
{'loss': 3.3606, 'grad_norm': 1.1884678602218628, 'learning_rate': 2.5650459921156373e-05, 'epoch': 1.08}
{'loss': 2.8126, 'grad_norm': 1.5538158416748047, 'learning_rate': 2.5637319316688568e-05, 'epoch': 1.08}
{'loss': 2.8325, 'grad_norm': 1.6987488269805908, 'learning_rate': 2.5624178712220763e-05, 'epoch': 1.08}
{'loss': 2.8049, 'grad_norm': 1.8846592903137207, 'learning_rate': 2.5611038107752962e-05, 'epoch': 1.08}
{'loss': 2.84, 'grad_norm': 1.6549406051635742, 'learning_rate': 2.559789750328515e-05, 'epoch': 1.08}
{'loss': 2.8608, 'grad_norm': 1.658113718032837, 'learning_rate': 2.5584756898817346e-05, 'epoch': 1.08}
{'loss': 2.7971, 'grad_norm': 1.5980638265609741, 'learning_rate': 2.5571616294349544e-05, 'epoch': 1.08}
{'loss': 3.3987, 'grad_norm': 7.147481918334961, 'learning_rate': 2.5558475689881733e-05, 'epoch': 1.08}
{'loss': 2.8882, 'grad_norm': 1.61325204372406, 'learning_rate': 2.5545335085413928e-05, 'epoch': 1.08}
{'loss': 2.8255, 'grad_norm': 1.6986122131347656, 'learning_rate': 2.5532194480946127e-05, 'epoch': 1.08}
{'loss': 2.8558, 'grad_norm': 1.583326816558838, 'learning_rate': 2.5519053876478322e-05, 'epoch': 1.08}
{'loss': 2.8369, 'grad_norm': 4.63737678527832, 'learning_rate': 2.550591327201051e-05, 'epoch': 1.08}
{'loss': 2.8334, 'grad_norm': 1.5834500789642334, 'learning_rate': 2.549277266754271e-05, 'epoch': 1.08}
{'loss': 2.8415, 'grad_norm': 1.9771859645843506, 'learning_rate': 2.5479632063074905e-05, 'epoch': 1.08}
{'loss': 2.7965, 'grad_norm': 1.8051353693008423, 'learning_rate': 2.5466491458607093e-05, 'epoch': 1.08}
{'loss': 2.9402, 'grad_norm': 1.736402988433838, 'learning_rate': 2.5453350854139292e-05, 'epoch': 1.08}
{'loss': 2.7514, 'grad_norm': 1.6303117275238037, 'learning_rate': 2.5440210249671487e-05, 'epoch': 1.08}
{'loss': 3.2764, 'grad_norm': 1.3432673215866089, 'learning_rate': 2.5427069645203683e-05, 'epoch': 1.09}
{'loss': 2.942, 'grad_norm': 1.692570686340332, 'learning_rate': 2.5413929040735874e-05, 'epoch': 1.09}
{'loss': 2.7855, 'grad_norm': 1.6764421463012695, 'learning_rate': 2.540078843626807e-05, 'epoch': 1.09}
{'loss': 3.342, 'grad_norm': 1.8834532499313354, 'learning_rate': 2.5387647831800265e-05, 'epoch': 1.09}
{'loss': 2.7363, 'grad_norm': 1.8849927186965942, 'learning_rate': 2.5374507227332457e-05, 'epoch': 1.09}
{'loss': 0.6811, 'grad_norm': 2.8606154918670654, 'learning_rate': 2.5361366622864652e-05, 'epoch': 1.09}
{'loss': 2.8618, 'grad_norm': 1.8966753482818604, 'learning_rate': 2.5348226018396848e-05, 'epoch': 1.09}
{'loss': 2.914, 'grad_norm': 2.0348336696624756, 'learning_rate': 2.5335085413929043e-05, 'epoch': 1.09}
{'loss': 2.9091, 'grad_norm': 2.063753604888916, 'learning_rate': 2.5321944809461235e-05, 'epoch': 1.09}
{'loss': 2.8306, 'grad_norm': 1.8206971883773804, 'learning_rate': 2.530880420499343e-05, 'epoch': 1.09}
{'loss': 2.9714, 'grad_norm': 2.3421308994293213, 'learning_rate': 2.5295663600525625e-05, 'epoch': 1.09}
{'loss': 2.7907, 'grad_norm': 1.8408164978027344, 'learning_rate': 2.5282522996057824e-05, 'epoch': 1.09}
{'loss': 2.8228, 'grad_norm': 1.8718090057373047, 'learning_rate': 2.5269382391590013e-05, 'epoch': 1.09}
{'loss': 2.9277, 'grad_norm': 1.8570942878723145, 'learning_rate': 2.5256241787122208e-05, 'epoch': 1.09}
{'loss': 2.8423, 'grad_norm': 3.0206058025360107, 'learning_rate': 2.5243101182654407e-05, 'epoch': 1.09}
{'loss': 2.8654, 'grad_norm': 1.6417702436447144, 'learning_rate': 2.5229960578186595e-05, 'epoch': 1.09}
{'loss': 3.2266, 'grad_norm': 2.2613370418548584, 'learning_rate': 2.521681997371879e-05, 'epoch': 1.09}
{'loss': 2.8723, 'grad_norm': 1.6995223760604858, 'learning_rate': 2.520367936925099e-05, 'epoch': 1.09}
{'loss': 2.7961, 'grad_norm': 1.9085144996643066, 'learning_rate': 2.5190538764783185e-05, 'epoch': 1.09}
{'loss': 2.8816, 'grad_norm': 1.6735213994979858, 'learning_rate': 2.5177398160315373e-05, 'epoch': 1.09}
{'loss': 2.9039, 'grad_norm': 2.371187210083008, 'learning_rate': 2.5164257555847572e-05, 'epoch': 1.09}
{'loss': 2.9184, 'grad_norm': 1.8682613372802734, 'learning_rate': 2.5151116951379767e-05, 'epoch': 1.1}
{'loss': 2.8873, 'grad_norm': 2.3211984634399414, 'learning_rate': 2.5137976346911956e-05, 'epoch': 1.1}
{'loss': 2.7823, 'grad_norm': 2.6445863246917725, 'learning_rate': 2.5124835742444154e-05, 'epoch': 1.1}
{'loss': 2.949, 'grad_norm': 1.8416038751602173, 'learning_rate': 2.511169513797635e-05, 'epoch': 1.1}
{'loss': 2.2016, 'grad_norm': 2.7462170124053955, 'learning_rate': 2.5098554533508545e-05, 'epoch': 1.1}
{'loss': 2.2369, 'grad_norm': 2.6869094371795654, 'learning_rate': 2.5085413929040737e-05, 'epoch': 1.1}
{'loss': 2.8363, 'grad_norm': 2.308518886566162, 'learning_rate': 2.5072273324572932e-05, 'epoch': 1.1}
{'loss': 2.7809, 'grad_norm': 2.009382486343384, 'learning_rate': 2.5059132720105127e-05, 'epoch': 1.1}
{'loss': 2.8598, 'grad_norm': 1.9450877904891968, 'learning_rate': 2.504599211563732e-05, 'epoch': 1.1}
{'loss': 3.2775, 'grad_norm': 5.208945274353027, 'learning_rate': 2.5032851511169515e-05, 'epoch': 1.1}
{'loss': 2.8778, 'grad_norm': 2.48891282081604, 'learning_rate': 2.501971090670171e-05, 'epoch': 1.1}
{'loss': 2.8472, 'grad_norm': 2.243076801300049, 'learning_rate': 2.5006570302233905e-05, 'epoch': 1.1}
{'loss': 3.2822, 'grad_norm': 5.847568035125732, 'learning_rate': 2.49934296977661e-05, 'epoch': 1.1}
{'loss': 3.5119, 'grad_norm': 6.670598030090332, 'learning_rate': 2.4980289093298292e-05, 'epoch': 1.1}
{'loss': 2.8176, 'grad_norm': 2.91052508354187, 'learning_rate': 2.4967148488830488e-05, 'epoch': 1.1}
{'loss': 2.7405, 'grad_norm': 4.044450759887695, 'learning_rate': 2.4954007884362683e-05, 'epoch': 1.1}
{'loss': 2.9298, 'grad_norm': 2.7326014041900635, 'learning_rate': 2.4940867279894875e-05, 'epoch': 1.1}
{'loss': 2.8547, 'grad_norm': 3.7997450828552246, 'learning_rate': 2.492772667542707e-05, 'epoch': 1.1}
{'loss': 2.8492, 'grad_norm': 5.466159343719482, 'learning_rate': 2.4914586070959266e-05, 'epoch': 1.1}
{'loss': 3.3511, 'grad_norm': 7.1100029945373535, 'learning_rate': 2.490144546649146e-05, 'epoch': 1.1}
{'loss': 1.71, 'grad_norm': 16.611896514892578, 'learning_rate': 2.4888304862023653e-05, 'epoch': 1.1}
{'loss': 2.8964, 'grad_norm': 3.4306259155273438, 'learning_rate': 2.4875164257555848e-05, 'epoch': 1.11}
{'loss': 3.3404, 'grad_norm': 7.845768928527832, 'learning_rate': 2.4862023653088043e-05, 'epoch': 1.11}
{'loss': 2.8645, 'grad_norm': 5.407786846160889, 'learning_rate': 2.484888304862024e-05, 'epoch': 1.11}
{'loss': 2.8126, 'grad_norm': 2.1526479721069336, 'learning_rate': 2.483574244415243e-05, 'epoch': 1.11}
{'loss': 2.6525, 'grad_norm': 7.292874813079834, 'learning_rate': 2.4822601839684626e-05, 'epoch': 1.11}
{'loss': 2.8826, 'grad_norm': 2.181431770324707, 'learning_rate': 2.480946123521682e-05, 'epoch': 1.11}
{'loss': 2.9376, 'grad_norm': 2.520500659942627, 'learning_rate': 2.4796320630749013e-05, 'epoch': 1.11}
{'loss': 2.819, 'grad_norm': 2.6933624744415283, 'learning_rate': 2.4783180026281212e-05, 'epoch': 1.11}
{'loss': 3.3269, 'grad_norm': 9.293258666992188, 'learning_rate': 2.4770039421813404e-05, 'epoch': 1.11}
{'loss': 2.6491, 'grad_norm': 3.6824965476989746, 'learning_rate': 2.47568988173456e-05, 'epoch': 1.11}
{'loss': 2.7802, 'grad_norm': 2.108870267868042, 'learning_rate': 2.4743758212877794e-05, 'epoch': 1.11}
{'loss': 0.5585, 'grad_norm': 2.567675828933716, 'learning_rate': 2.473061760840999e-05, 'epoch': 1.11}
{'loss': 2.8344, 'grad_norm': 2.6572000980377197, 'learning_rate': 2.471747700394218e-05, 'epoch': 1.11}
{'loss': 2.8264, 'grad_norm': 2.5585975646972656, 'learning_rate': 2.4704336399474377e-05, 'epoch': 1.11}
{'loss': 3.4229, 'grad_norm': 7.435614585876465, 'learning_rate': 2.4691195795006572e-05, 'epoch': 1.11}
{'loss': 2.7805, 'grad_norm': 1.7823536396026611, 'learning_rate': 2.4678055190538764e-05, 'epoch': 1.11}
{'loss': 2.8499, 'grad_norm': 2.4330015182495117, 'learning_rate': 2.4664914586070963e-05, 'epoch': 1.11}
{'loss': 1.5404, 'grad_norm': 6.669186115264893, 'learning_rate': 2.4651773981603155e-05, 'epoch': 1.11}
{'loss': 2.8321, 'grad_norm': 1.979990839958191, 'learning_rate': 2.463863337713535e-05, 'epoch': 1.11}
{'loss': 3.3529, 'grad_norm': 6.153494358062744, 'learning_rate': 2.4625492772667545e-05, 'epoch': 1.11}
{'loss': 1.3212, 'grad_norm': 4.1056413650512695, 'learning_rate': 2.4612352168199737e-05, 'epoch': 1.11}
{'loss': 3.2239, 'grad_norm': 4.844429969787598, 'learning_rate': 2.4599211563731933e-05, 'epoch': 1.11}
{'loss': 2.8497, 'grad_norm': 2.007089853286743, 'learning_rate': 2.4586070959264128e-05, 'epoch': 1.12}
{'loss': 2.8297, 'grad_norm': 4.26552152633667, 'learning_rate': 2.4572930354796323e-05, 'epoch': 1.12}
{'loss': 2.7082, 'grad_norm': 2.329955816268921, 'learning_rate': 2.4559789750328515e-05, 'epoch': 1.12}
{'loss': 2.7812, 'grad_norm': 1.8458449840545654, 'learning_rate': 2.454664914586071e-05, 'epoch': 1.12}
{'loss': 2.9072, 'grad_norm': 1.871020793914795, 'learning_rate': 2.4533508541392906e-05, 'epoch': 1.12}
{'loss': 2.8541, 'grad_norm': 1.886574625968933, 'learning_rate': 2.45203679369251e-05, 'epoch': 1.12}
{'loss': 2.8225, 'grad_norm': 2.5726325511932373, 'learning_rate': 2.4507227332457293e-05, 'epoch': 1.12}
{'loss': 2.8082, 'grad_norm': 2.1559224128723145, 'learning_rate': 2.4494086727989488e-05, 'epoch': 1.12}
{'loss': 2.7408, 'grad_norm': 1.774116039276123, 'learning_rate': 2.4480946123521684e-05, 'epoch': 1.12}
{'loss': 2.829, 'grad_norm': 2.1499240398406982, 'learning_rate': 2.4467805519053876e-05, 'epoch': 1.12}
{'loss': 2.785, 'grad_norm': 2.0237691402435303, 'learning_rate': 2.4454664914586074e-05, 'epoch': 1.12}
{'loss': 2.87, 'grad_norm': 1.8967702388763428, 'learning_rate': 2.4441524310118266e-05, 'epoch': 1.12}
{'loss': 2.8824, 'grad_norm': 5.4191813468933105, 'learning_rate': 2.442838370565046e-05, 'epoch': 1.12}
{'loss': 2.8594, 'grad_norm': 1.8236082792282104, 'learning_rate': 2.4415243101182657e-05, 'epoch': 1.12}
{'loss': 2.8563, 'grad_norm': 1.8038808107376099, 'learning_rate': 2.440210249671485e-05, 'epoch': 1.12}
{'loss': 2.8646, 'grad_norm': 1.7316116094589233, 'learning_rate': 2.4388961892247044e-05, 'epoch': 1.12}
{'loss': 2.7929, 'grad_norm': 2.0092101097106934, 'learning_rate': 2.437582128777924e-05, 'epoch': 1.12}
{'loss': 2.8344, 'grad_norm': 2.0512630939483643, 'learning_rate': 2.4362680683311435e-05, 'epoch': 1.12}
{'loss': 2.9, 'grad_norm': 1.923710823059082, 'learning_rate': 2.4349540078843626e-05, 'epoch': 1.12}
{'loss': 2.8769, 'grad_norm': 1.8807522058486938, 'learning_rate': 2.4336399474375822e-05, 'epoch': 1.12}
{'loss': 3.3371, 'grad_norm': 5.795135974884033, 'learning_rate': 2.4323258869908017e-05, 'epoch': 1.12}
{'loss': 2.8699, 'grad_norm': 1.7693455219268799, 'learning_rate': 2.4310118265440212e-05, 'epoch': 1.13}
{'loss': 2.7726, 'grad_norm': 2.47194242477417, 'learning_rate': 2.4296977660972404e-05, 'epoch': 1.13}
{'loss': 2.8514, 'grad_norm': 2.2818281650543213, 'learning_rate': 2.42838370565046e-05, 'epoch': 1.13}
{'loss': 2.8511, 'grad_norm': 6.522855281829834, 'learning_rate': 2.4270696452036795e-05, 'epoch': 1.13}
{'loss': 2.8468, 'grad_norm': 1.700832724571228, 'learning_rate': 2.4257555847568987e-05, 'epoch': 1.13}
{'loss': 3.2342, 'grad_norm': 7.5696306228637695, 'learning_rate': 2.4244415243101186e-05, 'epoch': 1.13}
{'loss': 2.83, 'grad_norm': 2.6015546321868896, 'learning_rate': 2.4231274638633377e-05, 'epoch': 1.13}
{'loss': 2.221, 'grad_norm': 3.781832695007324, 'learning_rate': 2.4218134034165573e-05, 'epoch': 1.13}
{'loss': 1.3446, 'grad_norm': 3.052541494369507, 'learning_rate': 2.4204993429697768e-05, 'epoch': 1.13}
{'loss': 3.5082, 'grad_norm': 6.203429222106934, 'learning_rate': 2.4191852825229963e-05, 'epoch': 1.13}
{'loss': 2.1345, 'grad_norm': 2.9825103282928467, 'learning_rate': 2.4178712220762155e-05, 'epoch': 1.13}
{'loss': 2.8404, 'grad_norm': 1.7548792362213135, 'learning_rate': 2.416557161629435e-05, 'epoch': 1.13}
{'loss': 2.838, 'grad_norm': 2.119619846343994, 'learning_rate': 2.4152431011826546e-05, 'epoch': 1.13}
{'loss': 2.951, 'grad_norm': 1.951037049293518, 'learning_rate': 2.4139290407358738e-05, 'epoch': 1.13}
{'loss': 2.8348, 'grad_norm': 2.1633710861206055, 'learning_rate': 2.4126149802890937e-05, 'epoch': 1.13}
{'loss': 2.8364, 'grad_norm': 1.873297929763794, 'learning_rate': 2.411300919842313e-05, 'epoch': 1.13}
{'loss': 2.8307, 'grad_norm': 3.1297707557678223, 'learning_rate': 2.4099868593955324e-05, 'epoch': 1.13}
{'loss': 3.3121, 'grad_norm': 6.164555072784424, 'learning_rate': 2.408672798948752e-05, 'epoch': 1.13}
{'loss': 2.6557, 'grad_norm': 3.005809783935547, 'learning_rate': 2.407358738501971e-05, 'epoch': 1.13}
{'loss': 2.8415, 'grad_norm': 4.411839008331299, 'learning_rate': 2.4060446780551906e-05, 'epoch': 1.13}
{'loss': 3.33, 'grad_norm': 11.117324829101562, 'learning_rate': 2.40473061760841e-05, 'epoch': 1.13}
{'loss': 2.8222, 'grad_norm': 1.8107517957687378, 'learning_rate': 2.4034165571616297e-05, 'epoch': 1.14}
{'loss': 2.9654, 'grad_norm': 2.5161919593811035, 'learning_rate': 2.402102496714849e-05, 'epoch': 1.14}
{'loss': 2.9238, 'grad_norm': 2.0714409351348877, 'learning_rate': 2.4007884362680684e-05, 'epoch': 1.14}
{'loss': 3.0112, 'grad_norm': 2.0356411933898926, 'learning_rate': 2.399474375821288e-05, 'epoch': 1.14}
{'loss': 2.9372, 'grad_norm': 3.890507459640503, 'learning_rate': 2.3981603153745075e-05, 'epoch': 1.14}
{'loss': 2.8834, 'grad_norm': 2.1670823097229004, 'learning_rate': 2.3968462549277267e-05, 'epoch': 1.14}
{'loss': 2.866, 'grad_norm': 3.284726858139038, 'learning_rate': 2.3955321944809462e-05, 'epoch': 1.14}
{'loss': 2.8226, 'grad_norm': 1.9982883930206299, 'learning_rate': 2.3942181340341657e-05, 'epoch': 1.14}
{'loss': 2.9332, 'grad_norm': 1.8072956800460815, 'learning_rate': 2.392904073587385e-05, 'epoch': 1.14}
{'loss': 2.7947, 'grad_norm': 2.587280511856079, 'learning_rate': 2.3915900131406048e-05, 'epoch': 1.14}
{'loss': 2.8756, 'grad_norm': 2.069319486618042, 'learning_rate': 2.390275952693824e-05, 'epoch': 1.14}
{'loss': 3.3653, 'grad_norm': 6.779425621032715, 'learning_rate': 2.3889618922470435e-05, 'epoch': 1.14}
{'loss': 3.0119, 'grad_norm': 2.121612071990967, 'learning_rate': 2.387647831800263e-05, 'epoch': 1.14}
{'loss': 2.8778, 'grad_norm': 2.513779640197754, 'learning_rate': 2.3863337713534822e-05, 'epoch': 1.14}
{'loss': 2.9089, 'grad_norm': 3.4507625102996826, 'learning_rate': 2.3850197109067018e-05, 'epoch': 1.14}
{'loss': 2.8851, 'grad_norm': 3.1046180725097656, 'learning_rate': 2.3837056504599213e-05, 'epoch': 1.14}
{'loss': 2.9807, 'grad_norm': 2.9743640422821045, 'learning_rate': 2.3823915900131408e-05, 'epoch': 1.14}
{'loss': 2.7472, 'grad_norm': 9.987058639526367, 'learning_rate': 2.38107752956636e-05, 'epoch': 1.14}
{'loss': 2.9021, 'grad_norm': 3.7479958534240723, 'learning_rate': 2.3797634691195795e-05, 'epoch': 1.14}
{'loss': 2.8839, 'grad_norm': 3.081512451171875, 'learning_rate': 2.378449408672799e-05, 'epoch': 1.14}
{'loss': 2.9126, 'grad_norm': 5.106503486633301, 'learning_rate': 2.3771353482260186e-05, 'epoch': 1.14}
{'loss': 2.8995, 'grad_norm': 2.679781436920166, 'learning_rate': 2.3758212877792378e-05, 'epoch': 1.15}
{'loss': 0.8329, 'grad_norm': 3.2808547019958496, 'learning_rate': 2.3745072273324573e-05, 'epoch': 1.15}
{'loss': 2.8601, 'grad_norm': 7.37506628036499, 'learning_rate': 2.373193166885677e-05, 'epoch': 1.15}
{'loss': 2.217, 'grad_norm': 4.062762260437012, 'learning_rate': 2.371879106438896e-05, 'epoch': 1.15}
{'loss': 2.8742, 'grad_norm': 2.4285085201263428, 'learning_rate': 2.370565045992116e-05, 'epoch': 1.15}
{'loss': 2.8501, 'grad_norm': 2.512646198272705, 'learning_rate': 2.369250985545335e-05, 'epoch': 1.15}
{'loss': 1.5162, 'grad_norm': 2.5937323570251465, 'learning_rate': 2.3679369250985546e-05, 'epoch': 1.15}
{'loss': 2.8883, 'grad_norm': 3.109487771987915, 'learning_rate': 2.3666228646517742e-05, 'epoch': 1.15}
{'loss': 3.2954, 'grad_norm': 9.044166564941406, 'learning_rate': 2.3653088042049937e-05, 'epoch': 1.15}
{'loss': 2.7595, 'grad_norm': 6.816295146942139, 'learning_rate': 2.363994743758213e-05, 'epoch': 1.15}
{'loss': 2.7842, 'grad_norm': 3.339994192123413, 'learning_rate': 2.3626806833114324e-05, 'epoch': 1.15}
{'loss': 2.8359, 'grad_norm': 2.711878776550293, 'learning_rate': 2.361366622864652e-05, 'epoch': 1.15}
{'loss': 2.8852, 'grad_norm': 14.121000289916992, 'learning_rate': 2.360052562417871e-05, 'epoch': 1.15}
{'loss': 2.1286, 'grad_norm': 2.9586293697357178, 'learning_rate': 2.358738501971091e-05, 'epoch': 1.15}
{'loss': 2.8127, 'grad_norm': 4.782883644104004, 'learning_rate': 2.3574244415243102e-05, 'epoch': 1.15}
{'loss': 2.7703, 'grad_norm': 2.5312047004699707, 'learning_rate': 2.3561103810775297e-05, 'epoch': 1.15}
{'loss': 2.7449, 'grad_norm': 2.859534502029419, 'learning_rate': 2.3547963206307493e-05, 'epoch': 1.15}
{'loss': 2.7199, 'grad_norm': 3.7742092609405518, 'learning_rate': 2.3534822601839685e-05, 'epoch': 1.15}
{'loss': 2.9221, 'grad_norm': 3.2788541316986084, 'learning_rate': 2.352168199737188e-05, 'epoch': 1.15}
{'loss': 3.3371, 'grad_norm': 11.353659629821777, 'learning_rate': 2.3508541392904075e-05, 'epoch': 1.15}
{'loss': 2.7697, 'grad_norm': 4.431794166564941, 'learning_rate': 2.349540078843627e-05, 'epoch': 1.15}
{'loss': 2.8179, 'grad_norm': 13.40413761138916, 'learning_rate': 2.3482260183968462e-05, 'epoch': 1.16}
{'loss': 2.8707, 'grad_norm': 3.38582706451416, 'learning_rate': 2.3469119579500658e-05, 'epoch': 1.16}
{'loss': 0.4647, 'grad_norm': 1.6987853050231934, 'learning_rate': 2.3455978975032853e-05, 'epoch': 1.16}
{'loss': 2.8378, 'grad_norm': 13.855355262756348, 'learning_rate': 2.344283837056505e-05, 'epoch': 1.16}
{'loss': 1.3582, 'grad_norm': 15.743108749389648, 'learning_rate': 2.342969776609724e-05, 'epoch': 1.16}
{'loss': 2.7555, 'grad_norm': 5.639074325561523, 'learning_rate': 2.3416557161629436e-05, 'epoch': 1.16}
{'loss': 2.8252, 'grad_norm': 5.877354145050049, 'learning_rate': 2.340341655716163e-05, 'epoch': 1.16}
{'loss': 2.8166, 'grad_norm': 4.010831832885742, 'learning_rate': 2.3390275952693823e-05, 'epoch': 1.16}
{'loss': 2.6931, 'grad_norm': 2.5987496376037598, 'learning_rate': 2.337713534822602e-05, 'epoch': 1.16}
{'loss': 1.2772, 'grad_norm': 8.478288650512695, 'learning_rate': 2.3363994743758213e-05, 'epoch': 1.16}
{'loss': 2.884, 'grad_norm': 2.3649024963378906, 'learning_rate': 2.335085413929041e-05, 'epoch': 1.16}
{'loss': 2.9096, 'grad_norm': 11.094161987304688, 'learning_rate': 2.3337713534822604e-05, 'epoch': 1.16}
{'loss': 2.7993, 'grad_norm': 2.4254562854766846, 'learning_rate': 2.3324572930354796e-05, 'epoch': 1.16}
{'loss': 2.7582, 'grad_norm': 2.5179991722106934, 'learning_rate': 2.331143232588699e-05, 'epoch': 1.16}
