  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.2142, 'grad_norm': 2.320230007171631, 'learning_rate': 4.1752482381909085e-05, 'epoch': 0.07}
{'loss': 3.2725, 'grad_norm': 2.352135419845581, 'learning_rate': 4.1805313577919406e-05, 'epoch': 0.07}
{'loss': 3.4691, 'grad_norm': 2.6942217350006104, 'learning_rate': 4.1857809335503654e-05, 'epoch': 0.07}
{'loss': 3.2349, 'grad_norm': 1.9184519052505493, 'learning_rate': 4.190997388736575e-05, 'epoch': 0.08}
{'loss': 3.2541, 'grad_norm': 1.9369869232177734, 'learning_rate': 4.196181138659656e-05, 'epoch': 0.08}
{'loss': 3.3231, 'grad_norm': 1.6850320100784302, 'learning_rate': 4.20133259086581e-05, 'epoch': 0.08}
{'loss': 3.202, 'grad_norm': 1.7134816646575928, 'learning_rate': 4.2064521453306196e-05, 'epoch': 0.08}
{'loss': 3.2967, 'grad_norm': 1.6994038820266724, 'learning_rate': 4.211540194645413e-05, 'epoch': 0.08}
{'loss': 3.2568, 'grad_norm': 1.6605627536773682, 'learning_rate': 4.216597124197912e-05, 'epoch': 0.08}
{'loss': 3.1913, 'grad_norm': 1.8442118167877197, 'learning_rate': 4.221623312347407e-05, 'epoch': 0.08}
{'loss': 3.1796, 'grad_norm': 1.9407100677490234, 'learning_rate': 4.226619130594628e-05, 'epoch': 0.08}
{'loss': 3.1897, 'grad_norm': 1.927239179611206, 'learning_rate': 4.231584943746514e-05, 'epoch': 0.08}
{'loss': 3.1879, 'grad_norm': 1.8590549230575562, 'learning_rate': 4.2365211100760724e-05, 'epoch': 0.08}
{'loss': 3.1787, 'grad_norm': 1.9305791854858398, 'learning_rate': 4.241427981477488e-05, 'epoch': 0.08}
{'loss': 3.1933, 'grad_norm': 2.8707094192504883, 'learning_rate': 4.246305903616653e-05, 'epoch': 0.08}
{'loss': 3.1448, 'grad_norm': 1.8682886362075806, 'learning_rate': 4.2511552160772955e-05, 'epoch': 0.08}
{'loss': 3.1095, 'grad_norm': 1.8713650703430176, 'learning_rate': 4.2559762525028325e-05, 'epoch': 0.08}
{'loss': 3.1439, 'grad_norm': 1.818235993385315, 'learning_rate': 4.260769340734125e-05, 'epoch': 0.08}
{'loss': 3.176, 'grad_norm': 1.7368286848068237, 'learning_rate': 4.265534802943249e-05, 'epoch': 0.08}
{'loss': 3.2043, 'grad_norm': 1.8142826557159424, 'learning_rate': 4.270272955763445e-05, 'epoch': 0.08}
{'loss': 3.1698, 'grad_norm': 1.6858489513397217, 'learning_rate': 4.274984110415362e-05, 'epoch': 0.08}
{'loss': 3.2001, 'grad_norm': 1.7287923097610474, 'learning_rate': 4.279668572829721e-05, 'epoch': 0.08}
{'loss': 3.232, 'grad_norm': 1.8251124620437622, 'learning_rate': 4.28432664376653e-05, 'epoch': 0.08}
{'loss': 3.5311, 'grad_norm': 1.6714351177215576, 'learning_rate': 4.2889586189309504e-05, 'epoch': 0.08}
{'loss': 3.1831, 'grad_norm': 1.7840207815170288, 'learning_rate': 4.2935647890859473e-05, 'epoch': 0.09}
{'loss': 3.2843, 'grad_norm': 1.996763825416565, 'learning_rate': 4.298145440161808e-05, 'epoch': 0.09}
