  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.3001, 'grad_norm': 2.1521172523498535, 'learning_rate': 3.298113567729324e-05, 'epoch': 0.03}
{'loss': 3.3032, 'grad_norm': 2.1504874229431152, 'learning_rate': 3.313284734746111e-05, 'epoch': 0.03}
{'loss': 3.2787, 'grad_norm': 1.986693024635315, 'learning_rate': 3.328182532474777e-05, 'epoch': 0.03}
{'loss': 3.3376, 'grad_norm': 1.9991497993469238, 'learning_rate': 3.3428166384759986e-05, 'epoch': 0.03}
{'loss': 3.279, 'grad_norm': 2.1631100177764893, 'learning_rate': 3.357196225341952e-05, 'epoch': 0.03}
{'loss': 3.3202, 'grad_norm': 2.398059844970703, 'learning_rate': 3.371329995228426e-05, 'epoch': 0.03}
{'loss': 3.2848, 'grad_norm': 1.933416485786438, 'learning_rate': 3.38522621148465e-05, 'epoch': 0.03}
{'loss': 3.3234, 'grad_norm': 1.944560170173645, 'learning_rate': 3.3988927276687245e-05, 'epoch': 0.03}
{'loss': 3.2845, 'grad_norm': 1.848008155822754, 'learning_rate': 3.412337014203727e-05, 'epoch': 0.03}
{'loss': 3.272, 'grad_norm': 2.3454058170318604, 'learning_rate': 3.425566182901067e-05, 'epoch': 0.03}
{'loss': 3.2584, 'grad_norm': 1.7986701726913452, 'learning_rate': 3.438587009552605e-05, 'epoch': 0.03}
{'loss': 3.3029, 'grad_norm': 1.8088459968566895, 'learning_rate': 3.451405954771229e-05, 'epoch': 0.03}
{'loss': 3.2809, 'grad_norm': 1.9142036437988281, 'learning_rate': 3.464029183240356e-05, 'epoch': 0.03}
{'loss': 3.3202, 'grad_norm': 2.1167776584625244, 'learning_rate': 3.476462581515929e-05, 'epoch': 0.03}
{'loss': 3.5761, 'grad_norm': 1.8042606115341187, 'learning_rate': 3.4887117745096015e-05, 'epoch': 0.03}
{'loss': 3.3283, 'grad_norm': 1.66364324092865, 'learning_rate': 3.5007821407686334e-05, 'epoch': 0.03}
{'loss': 3.314, 'grad_norm': 3.8790299892425537, 'learning_rate': 3.5126788266563936e-05, 'epoch': 0.03}
{'loss': 3.2209, 'grad_norm': 2.1849942207336426, 'learning_rate': 3.5244067595270584e-05, 'epoch': 0.03}
{'loss': 3.3389, 'grad_norm': 2.083857297897339, 'learning_rate': 3.535970659978895e-05, 'epoch': 0.03}
{'loss': 3.1084, 'grad_norm': 5.55269193649292, 'learning_rate': 3.5473750532624186e-05, 'epoch': 0.03}
{'loss': 3.2475, 'grad_norm': 2.1741669178009033, 'learning_rate': 3.558624279912402e-05, 'epoch': 0.04}
{'loss': 3.1049, 'grad_norm': 2.523637533187866, 'learning_rate': 3.569722505666267e-05, 'epoch': 0.04}
