  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.2615, 'grad_norm': 2.5463287830352783, 'learning_rate': 4.407849682429463e-05, 'epoch': 0.04}
{'loss': 3.3451, 'grad_norm': 2.571532964706421, 'learning_rate': 4.419454101092878e-05, 'epoch': 0.04}
{'loss': 3.2874, 'grad_norm': 2.5027315616607666, 'learning_rate': 4.4309243616213776e-05, 'epoch': 0.04}
{'loss': 3.2548, 'grad_norm': 2.830124616622925, 'learning_rate': 4.4422635305879135e-05, 'epoch': 0.04}
{'loss': 3.6286, 'grad_norm': 3.4829001426696777, 'learning_rate': 4.453474570609315e-05, 'epoch': 0.04}
{'loss': 2.5789, 'grad_norm': 6.38785457611084, 'learning_rate': 4.464560344992615e-05, 'epoch': 0.04}
{'loss': 3.2648, 'grad_norm': 2.610778570175171, 'learning_rate': 4.475523622124661e-05, 'epoch': 0.04}
{'loss': 3.2351, 'grad_norm': 2.530301332473755, 'learning_rate': 4.486367079621845e-05, 'epoch': 0.04}
{'loss': 3.2019, 'grad_norm': 3.4291880130767822, 'learning_rate': 4.4970933082555074e-05, 'epoch': 0.04}
{'loss': 3.6038, 'grad_norm': 3.8126513957977295, 'learning_rate': 4.50770481566741e-05, 'epoch': 0.04}
{'loss': 3.2323, 'grad_norm': 2.605522871017456, 'learning_rate': 4.5182040298886246e-05, 'epoch': 0.04}
{'loss': 3.5571, 'grad_norm': 3.996821403503418, 'learning_rate': 4.5285933026741606e-05, 'epoch': 0.05}
{'loss': 3.2971, 'grad_norm': 2.5648679733276367, 'learning_rate': 4.538874912664814e-05, 'epoch': 0.05}
{'loss': 3.2463, 'grad_norm': 2.9177231788635254, 'learning_rate': 4.5490510683868586e-05, 'epoch': 0.05}
{'loss': 3.3193, 'grad_norm': 2.819988965988159, 'learning_rate': 4.559123911099462e-05, 'epoch': 0.05}
{'loss': 3.3307, 'grad_norm': 2.5963125228881836, 'learning_rate': 4.569095517499007e-05, 'epoch': 0.05}
{'loss': 1.7203, 'grad_norm': 13.003377914428711, 'learning_rate': 4.578967902288862e-05, 'epoch': 0.05}
{'loss': 3.0172, 'grad_norm': 5.568533420562744, 'learning_rate': 4.588743020622556e-05, 'epoch': 0.05}
{'loss': 3.1982, 'grad_norm': 2.895879030227661, 'learning_rate': 4.598422770427772e-05, 'epoch': 0.05}
{'loss': 3.2746, 'grad_norm': 3.112473726272583, 'learning_rate': 4.6080089946180555e-05, 'epoch': 0.05}
{'loss': 3.2289, 'grad_norm': 3.3597326278686523, 'learning_rate': 4.6175034831987064e-05, 'epoch': 0.05}
{'loss': 3.2351, 'grad_norm': 4.059945106506348, 'learning_rate': 4.6269079752728544e-05, 'epoch': 0.05}
{'loss': 3.2205, 'grad_norm': 4.394537448883057, 'learning_rate': 4.636224160953346e-05, 'epoch': 0.05}
{'loss': 3.2672, 'grad_norm': 3.916388988494873, 'learning_rate': 4.64545368318571e-05, 'epoch': 0.05}
{'loss': 3.2225, 'grad_norm': 4.195608139038086, 'learning_rate': 4.654598139487101e-05, 'epoch': 0.05}
{'loss': 2.886, 'grad_norm': 7.885448455810547, 'learning_rate': 4.663659083605854e-05, 'epoch': 0.05}
{'loss': 3.4752, 'grad_norm': 5.286290168762207, 'learning_rate': 4.672638027105917e-05, 'epoch': 0.05}
{'loss': 3.2581, 'grad_norm': 5.731711387634277, 'learning_rate': 4.681536440880252e-05, 'epoch': 0.05}
{'loss': 3.2191, 'grad_norm': 6.776275157928467, 'learning_rate': 4.690355756596966e-05, 'epoch': 0.05}
{'loss': 3.2045, 'grad_norm': 4.955083847045898, 'learning_rate': 4.6990973680817196e-05, 'epoch': 0.05}
{'loss': 3.246, 'grad_norm': 3.5625627040863037, 'learning_rate': 4.707762632639786e-05, 'epoch': 0.05}
{'loss': 3.2572, 'grad_norm': 3.601526975631714, 'learning_rate': 4.716352872320863e-05, 'epoch': 0.05}
{'loss': 3.1898, 'grad_norm': 3.8398635387420654, 'learning_rate': 4.724869375129605e-05, 'epoch': 0.06}
{'loss': 3.319, 'grad_norm': 3.740968942642212, 'learning_rate': 4.733313396184631e-05, 'epoch': 0.06}
{'loss': 3.2916, 'grad_norm': 3.22228741645813, 'learning_rate': 4.741686158828648e-05, 'epoch': 0.06}
{'loss': 3.1793, 'grad_norm': 3.382742404937744, 'learning_rate': 4.7499888556921015e-05, 'epoch': 0.06}
{'loss': 3.5237, 'grad_norm': 11.24695110321045, 'learning_rate': 4.758222649712701e-05, 'epoch': 0.06}
