  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.1219, 'grad_norm': 2.855778217315674, 'learning_rate': 4.917005513342992e-05, 'epoch': 0.07}
{'loss': 3.3136, 'grad_norm': 2.64748477935791, 'learning_rate': 4.923968113742843e-05, 'epoch': 0.07}
{'loss': 3.2464, 'grad_norm': 2.35878849029541, 'learning_rate': 4.930882193885196e-05, 'epoch': 0.07}
{'loss': 3.5187, 'grad_norm': 4.190890312194824, 'learning_rate': 4.937748425338803e-05, 'epoch': 0.07}
{'loss': 3.2355, 'grad_norm': 2.6907362937927246, 'learning_rate': 4.9445674658254235e-05, 'epoch': 0.07}
{'loss': 2.9266, 'grad_norm': 5.263334274291992, 'learning_rate': 4.951339959597893e-05, 'epoch': 0.07}
{'loss': 0.931, 'grad_norm': 5.277405738830566, 'learning_rate': 4.958066537805402e-05, 'epoch': 0.07}
{'loss': 3.1576, 'grad_norm': 3.147437334060669, 'learning_rate': 4.9647478188464575e-05, 'epoch': 0.07}
{'loss': 3.1759, 'grad_norm': 3.2803311347961426, 'learning_rate': 4.971384408710042e-05, 'epoch': 0.07}
{'loss': 2.6596, 'grad_norm': 10.79269027709961, 'learning_rate': 4.977976901305445e-05, 'epoch': 0.07}
{'loss': 3.1713, 'grad_norm': 2.927720785140991, 'learning_rate': 4.9845258787812056e-05, 'epoch': 0.07}
{'loss': 3.2908, 'grad_norm': 3.254920721054077, 'learning_rate': 4.991031911833591e-05, 'epoch': 0.07}
{'loss': 3.2053, 'grad_norm': 3.1313509941101074, 'learning_rate': 4.9974955600050404e-05, 'epoch': 0.07}
{'loss': 3.191, 'grad_norm': 2.8715221881866455, 'learning_rate': 5.0039173719729336e-05, 'epoch': 0.07}
{'loss': 3.2207, 'grad_norm': 2.6953587532043457, 'learning_rate': 5.01029788582909e-05, 'epoch': 0.07}
{'loss': 3.2869, 'grad_norm': 4.043810844421387, 'learning_rate': 5.016637629350328e-05, 'epoch': 0.07}
{'loss': 3.5162, 'grad_norm': 2.8608007431030273, 'learning_rate': 5.0229371202604384e-05, 'epoch': 0.07}
{'loss': 3.2547, 'grad_norm': 1.9987249374389648, 'learning_rate': 5.0291968664838896e-05, 'epoch': 0.08}
{'loss': 3.2771, 'grad_norm': 2.245929479598999, 'learning_rate': 5.0354173663915875e-05, 'epoch': 0.08}
{'loss': 3.3421, 'grad_norm': 1.874092936515808, 'learning_rate': 5.041599109038972e-05, 'epoch': 0.08}
{'loss': 3.2213, 'grad_norm': 1.7893346548080444, 'learning_rate': 5.0477425743967436e-05, 'epoch': 0.08}
{'loss': 3.2996, 'grad_norm': 1.9481717348098755, 'learning_rate': 5.053848233574495e-05, 'epoch': 0.08}
{'loss': 3.2623, 'grad_norm': 2.1021811962127686, 'learning_rate': 5.059916549037494e-05, 'epoch': 0.08}
{'loss': 3.1927, 'grad_norm': 1.9104918241500854, 'learning_rate': 5.065947974816888e-05, 'epoch': 0.08}
{'loss': 3.1871, 'grad_norm': 4.4692182540893555, 'learning_rate': 5.071942956713554e-05, 'epoch': 0.08}
{'loss': 3.168, 'grad_norm': 2.2857840061187744, 'learning_rate': 5.0779019324958174e-05, 'epoch': 0.08}
{'loss': 3.2225, 'grad_norm': 2.924513578414917, 'learning_rate': 5.083825332091287e-05, 'epoch': 0.08}
{'loss': 3.1879, 'grad_norm': 2.6745312213897705, 'learning_rate': 5.089713577772985e-05, 'epoch': 0.08}
{'loss': 3.2377, 'grad_norm': 5.530086994171143, 'learning_rate': 5.0955670843399835e-05, 'epoch': 0.08}
{'loss': 3.187, 'grad_norm': 6.292603015899658, 'learning_rate': 5.101386259292755e-05, 'epoch': 0.08}
{'loss': 3.1791, 'grad_norm': 2.0250632762908936, 'learning_rate': 5.107171503003399e-05, 'epoch': 0.08}
